id,docking_score
CP000311260451,-7.15774
4249680,-7.15774
CP003228535509,-7.15766
CP001687366607,-7.15765
CP003065875805,-7.15762
CP000815189813,-7.1576
CP000049881717,-7.15758
CP000360980198,-7.15757
4788435,-7.15756
20953636,-7.15754
CP001999466279,-7.15752
974762,-7.15748
CP001556509720,-7.15748
CP001680480725,-7.15733
4291455,-7.15728
3340400,-7.15726
CP003167306335,-7.15725
CP003275797609,-7.15717
CP003475342516,-7.15715
CP003469311100,-7.15714
CP000420321451,-7.15714
CP000902854683,-7.15711
2550833,-7.15705
325984,-7.15704
778714,-7.157
CP003486546502,-7.157
2564582,-7.15698
49792181,-7.15697
CP002670663639,-7.15694
CP000337691041,-7.15694
49786725,-7.15689
CP002671161364,-7.15689
46904048,-7.15685
CP000748918178,-7.15683
CP000879702185,-7.15679
46944221,-7.15675
CP001048251839,-7.15674
CP000691976955,-7.15669
CP003477131748,-7.15662
CP000539257045,-7.15662
53301471,-7.15662
CP000034727780,-7.1566
CP002670893983,-7.1566
CP002176218280,-7.15658
CP000876309268,-7.15658
CP003201976616,-7.15658
CP001285580804,-7.15657
CP001586073905,-7.15657
CP000901391670,-7.15656
CP003347516910,-7.15645
2893350,-7.15643
CP000221879735,-7.1564
CP001810875002,-7.15638
CP001735055263,-7.15633
CP001004280105,-7.15632
CP001680807412,-7.15629
CP001909968804,-7.15627
CP000247610715,-7.15627
6904200,-7.15626
CP003290977261,-7.15626
CP003029774966,-7.15625
CP003470710658,-7.1562
2899190,-7.15618
3732509,-7.15618
CP003447585382,-7.15618
53301340,-7.1561
CP000328645162,-7.15609
46943068,-7.15608
CP003266964699,-7.15608
CP002074352259,-7.15606
5310226,-7.15604
CP003444346476,-7.15603
CP003487315498,-7.15602
6908396,-7.15598
CP003378500378,-7.15598
CP001428599259,-7.15597
794662,-7.15592
CP001244329104,-7.15591
CP000212106268,-7.15579
386227,-7.15575
CP001048526495,-7.15575
CP000443255650,-7.15574
CP002366231833,-7.15573
CP003462386298,-7.15572
CP001509363623,-7.15569
7593466,-7.15568
CP000339161127,-7.15567
CP000293297127,-7.15563
CP001739427624,-7.15562
CP000145523624,-7.15562
5733133,-7.15561
CP003460766655,-7.1556
CP003439434857,-7.15559
CP001192228799,-7.15554
2222870,-7.15548
1214480,-7.15544
CP001172361702,-7.15544
274146,-7.15544
CP001086670288,-7.15539
CP003175318291,-7.15534
CP001575925515,-7.1553
CP002074635235,-7.15529
17440731,-7.15528
CP000317082766,-7.15526
CP001478270739,-7.15521
760886,-7.1552
CP003303490298,-7.1551
CP001441652915,-7.15509
53301120,-7.15509
CP000323561696,-7.15509
799219,-7.15508
16188111,-7.15495
2953735,-7.15493
3598099,-7.15492
CP001128202400,-7.15491
CP000427662229,-7.15489
CP003204728737,-7.15488
CP000402695464,-7.15487
CP001160703258,-7.15486
CP000690646804,-7.15482
CP003132911508,-7.15479
CP001816910401,-7.15477
CP000159467757,-7.15476
CP001537605313,-7.15475
CP003414201808,-7.15474
CP001240188763,-7.15474
24746687,-7.15474
CP001429122361,-7.15473
CP001013559855,-7.1547
CP003072225522,-7.15466
CP003374301392,-7.1546
CP002511279701,-7.15456
CP003367112629,-7.15456
CP001179483494,-7.15453
842265,-7.15452
CP001601723745,-7.15451
CP003460924931,-7.15447
CP001707774101,-7.15445
5943862,-7.15439
CP000518589545,-7.15436
51361524,-7.1543
CP002063153695,-7.1543
CP001958128770,-7.15429
CP000739368837,-7.15423
CP003200003186,-7.15423
CP000196463522,-7.1542
CP002425666904,-7.1542
CP001565966260,-7.15418
651085,-7.15417
CP002469019353,-7.15417
CP001103358253,-7.15416
CP001326528168,-7.15414
CP001214775257,-7.15412
135510991,-7.15403
20929775,-7.15397
CP002074824877,-7.15396
CP001882228194,-7.15395
16759641,-7.15394
CP003484824581,-7.15393
CP001307455460,-7.15391
CP001202365384,-7.1539
CP002708714688,-7.1539
CP000187650125,-7.15387
CP002908796948,-7.15382
25162003,-7.15381
CP002412961780,-7.15378
CP002254493824,-7.15377
6021102,-7.15373
CP002494387021,-7.1537
CP001747323965,-7.15366
CP000630951129,-7.15364
CP002654596845,-7.15354
CP000728530612,-7.15351
271666,-7.15348
CP001970782251,-7.15344
273907,-7.1534
CP001108550277,-7.15339
CP002370668999,-7.15335
585531,-7.15331
CP002379178159,-7.1533
24747607,-7.15328
CP001940922383,-7.15328
3155017,-7.15328
24983181,-7.15328
CP000730857500,-7.15323
CP002157365360,-7.1532
9550058,-7.15318
CP001863661231,-7.15318
46902195,-7.15316
24747893,-7.15316
CP002521401580,-7.15313
CP001245776557,-7.15309
CP001188463567,-7.15306
CP001054687374,-7.15305
CP001604877877,-7.15304
CP000912458416,-7.15303
CP001097488165,-7.15302
286662,-7.15297
CP000512906680,-7.15297
CP001655311524,-7.15296
CP003346351121,-7.15294
3247262,-7.15294
CP001732204884,-7.15293
3094959,-7.15293
CP002044554148,-7.15287
CP002107195097,-7.15281
CP001737289497,-7.1528
5098054,-7.15276
CP001204449294,-7.1527
830518,-7.1527
CP002827096731,-7.15269
CP002734898149,-7.15261
CP000008603731,-7.15254
2977317,-7.1525
CP000425539131,-7.1525
CP000989451110,-7.1525
CP002184243911,-7.15249
23640807,-7.15249
CP003345715505,-7.15244
25161781,-7.15239
CP000886792079,-7.15237
CP000919716651,-7.15234
CP002054766268,-7.15234
CP000903470778,-7.15234
CP000992161795,-7.15233
CP002248846058,-7.15233
CP002700553208,-7.15229
44246927,-7.15229
CP001754851378,-7.15227
CP000388183921,-7.15226
68940,-7.15223
CP002761503952,-7.15221
823208,-7.15219
CP003365849291,-7.15218
CP000858090866,-7.15214
CP000497178419,-7.15211
4102267,-7.15198
CP001938973350,-7.15198
5113639,-7.15196
CP003416150344,-7.15195
1853833,-7.15195
16738649,-7.15193
CP000913583645,-7.1519
135623265,-7.1519
16349554,-7.15186
CP000304044282,-7.15185
564717,-7.15185
CP000244507763,-7.15184
24685475,-7.15182
CP002979647938,-7.15181
CP000176315250,-7.15175
CP003260334436,-7.15173
CP001025536278,-7.15171
CP002456494856,-7.15168
1485561,-7.15163
CP003458698826,-7.15163
CP000489510667,-7.15158
1504392,-7.15158
CP000183980455,-7.15157
CP001686552164,-7.15155
CP000110855502,-7.15153
135502031,-7.15151
23723106,-7.15149
CP001342272979,-7.15149
8604408,-7.15149
CP003198969155,-7.15149
CP002046715732,-7.15148
CP002652957217,-7.15148
CP000859742978,-7.15145
53300690,-7.15144
42601177,-7.15144
3450715,-7.15141
3554839,-7.15136
23723174,-7.15133
480873,-7.1513
5067545,-7.15129
4798059,-7.15127
244654,-7.15125
CP001400643652,-7.15122
146641334,-7.15118
CP002369933002,-7.15117
3125450,-7.15115
11627679,-7.15115
CP001464169583,-7.15112
CP003468618654,-7.15111
CP000519322917,-7.15109
5396929,-7.15107
CP000164672647,-7.15106
CP003140352765,-7.15103
CP000496696233,-7.15098
CP002877859297,-7.15097
CP001013609320,-7.15097
CP000744678257,-7.15093
902036,-7.15092
CP000096205243,-7.15091
CP001004428956,-7.1509
4846830,-7.15089
CP000030958577,-7.15088
CP003317658808,-7.15087
4845868,-7.15085
CP000600456734,-7.15083
CP001379329611,-7.15081
CP002666805331,-7.15081
9554503,-7.15079
2553037,-7.15075
6459564,-7.1507
CP002826354697,-7.1507
5084446,-7.15069
CP000376519288,-7.15069
CP002886466308,-7.15069
CP001044297819,-7.15068
5457024,-7.15067
CP002168749317,-7.15064
CP001458596144,-7.15063
CP002495630426,-7.15057
CP002395646428,-7.15056
803741,-7.15048
CP002469630752,-7.15047
CP002650503272,-7.15043
9600042,-7.1504
CP003140227411,-7.1504
CP002107497075,-7.15037
16301519,-7.15034
CP002631646398,-7.15027
CP002608658085,-7.15024
CP000762456045,-7.15024
CP001670785168,-7.15023
46943623,-7.1502
CP002461188262,-7.15015
9637320,-7.15014
CP000516972017,-7.15014
5733780,-7.15014
CP001628336798,-7.15013
CP000174088451,-7.15008
CP000325860661,-7.15008
CP001324208012,-7.15006
CP002725979070,-7.15005
CP002121662706,-7.15003
2203185,-7.15001
CP001190849520,-7.15
1078308,-7.14998
CP002842297939,-7.14996
16802883,-7.14995
CP000294358423,-7.14992
CP003285867003,-7.14987
698181,-7.14986
CP002079458718,-7.14986
CP002233603700,-7.14985
CP000693041288,-7.14985
CP000036717002,-7.14984
CP000593295084,-7.14984
CP002217263321,-7.14982
6462003,-7.1498
CP003133942729,-7.14979
23723092,-7.14977
25162895,-7.14975
CP001707978889,-7.14974
CP000476095468,-7.14973
CP000324439808,-7.14966
97700,-7.14964
4885428,-7.1496
CP002070618765,-7.14954
CP000513917160,-7.14951
42628447,-7.14947
CP000444358233,-7.14943
2206036,-7.14943
CP003246553437,-7.1494
CP003436944739,-7.14939
CP002972080813,-7.14937
CP000280183427,-7.14937
CP000762778214,-7.14935
4271164,-7.14927
CP001525159923,-7.14922
16725231,-7.14922
CP000013119428,-7.1492
16397437,-7.1492
CP003479214948,-7.14919
CP002278984264,-7.14918
CP000587385521,-7.14918
CP000982752079,-7.14916
977088,-7.14916
CP000890840773,-7.14915
CP002365715030,-7.14914
CP000513256841,-7.14911
135550908,-7.1491
242568,-7.14909
886930,-7.14907
CP001344215294,-7.14905
CP002655295132,-7.14904
CP003448505255,-7.14903
CP000244848277,-7.14898
CP003419225553,-7.14898
CP002473730470,-7.14896
CP002664491400,-7.1489
668903,-7.1489
CP001697263740,-7.14888
135491998,-7.14883
CP000442160244,-7.14882
CP003069040114,-7.14873
CP001994564855,-7.14872
CP000206257101,-7.14867
CP002971326444,-7.14866
CP002682209416,-7.14865
CP001063326758,-7.14859
101526,-7.14856
16001131,-7.14852
CP002528397778,-7.14841
CP002120389288,-7.1484
CP000297132688,-7.1484
860210,-7.14839
CP002613104746,-7.14838
CP001586394484,-7.14835
CP002865116084,-7.14834
6392532,-7.14831
2876179,-7.14825
24891758,-7.14822
CP003280359540,-7.14821
CP001830257115,-7.1482
CP000102035728,-7.14819
CP000258377698,-7.14817
CP000966180633,-7.14814
CP000887457056,-7.14813
CP002394481064,-7.14811
3243316,-7.14809
CP003442828155,-7.14809
CP002412511246,-7.14808
17253723,-7.14806
CP000888517258,-7.14804
652128,-7.14803
CP002126491725,-7.14801
CP001532702885,-7.14793
CP003089537045,-7.14793
CP003257395355,-7.14793
23724281,-7.1479
53312922,-7.1479
CP001387461995,-7.14786
44143046,-7.14781
CP003477834024,-7.14781
CP000458115371,-7.14779
CP000131267629,-7.14778
CP001345190120,-7.14778
CP000916322727,-7.14771
CP000512485435,-7.14771
7825781,-7.1477
CP003249042987,-7.14769
CP001764151180,-7.14768
49792525,-7.14766
CP001226641458,-7.14763
CP002585886859,-7.14762
24747856,-7.14761
CP001727339740,-7.14761
304310,-7.14756
CP000720080282,-7.14755
CP000070772882,-7.14752
51361239,-7.14752
CP000676390108,-7.1475
229458,-7.14749
CP000547388542,-7.14749
CP001978604500,-7.14747
CP000286482832,-7.14746
CP002864088874,-7.14745
CP000407956075,-7.14745
CP001539388804,-7.14743
1438229,-7.14741
CP001292198125,-7.1474
CP002487143824,-7.14739
CP002101310382,-7.14728
3398706,-7.14726
4227060,-7.14721
CP002058922930,-7.1472
CP002172672943,-7.1472
51360513,-7.14718
CP000750039781,-7.14718
CP001380285259,-7.14717
CP002010233471,-7.14716
CP000407741372,-7.14715
CP001139948158,-7.14706
2426147,-7.14703
CP001156349334,-7.14703
CP000945275541,-7.14702
CP003391966339,-7.14702
CP000884686984,-7.147
CP003203361477,-7.14697
CP000520136699,-7.1469
CP002489390434,-7.1469
CP000548043114,-7.14687
CP000376843025,-7.14684
CP002676974453,-7.14684
46942475,-7.14682
CP001957710812,-7.14678
CP001262758407,-7.14675
CP000427015592,-7.14674
CP000703120276,-7.14673
49789812,-7.14672
CP001160091823,-7.14671
49789125,-7.14668
135399353,-7.14665
CP003477088737,-7.14664
CP001143836677,-7.14663
CP002487045910,-7.1466
976823,-7.14656
842946,-7.14654
CP002495690339,-7.14652
CP003258212956,-7.14652
930415,-7.1465
2832031,-7.14648
CP002223609552,-7.14647
CP000511418806,-7.14645
4254738,-7.14642
5711438,-7.14641
CP001802370483,-7.14638
CP001255106192,-7.14637
CP001339965193,-7.14635
9568021,-7.14634
17365971,-7.14627
1732753,-7.14626
CP002673878649,-7.14624
7392451,-7.14623
CP000391592868,-7.1462
CP002546227140,-7.1462
CP000199484648,-7.14617
CP000764357683,-7.14617
CP000971917373,-7.14615
CP001063582944,-7.14614
CP001526153792,-7.14612
CP003218027236,-7.1461
2110031,-7.14609
CP002408733798,-7.14604
CP000290925790,-7.14603
CP002375075356,-7.14599
CP003476080148,-7.14595
CP001848595885,-7.14594
CP003253775741,-7.14594
CP002542552104,-7.14588
CP001163328279,-7.14587
CP000369407239,-7.14586
CP000875203089,-7.14585
CP002559677338,-7.14581
CP003345838104,-7.14579
3455142,-7.14579
CP002725168638,-7.14576
CP003442184933,-7.14576
CP000365504156,-7.14575
CP002078387523,-7.14575
CP001439437806,-7.14572
CP001893470871,-7.14565
CP000529118583,-7.14563
CP002829411366,-7.14559
CP001610285095,-7.14554
2430340,-7.14552
2341812,-7.14551
CP000386344067,-7.14547
CP002722136990,-7.14541
CP003305910525,-7.1454
CP001490111558,-7.14535
CP000437217567,-7.14532
7532449,-7.14529
53300822,-7.14526
CP001679650882,-7.14526
CP003458070045,-7.14526
CP001705489990,-7.14525
CP003294420965,-7.14524
CP000253096107,-7.14522
CP002864878642,-7.14522
CP000305347327,-7.14521
CP000827059443,-7.14521
12006280,-7.14516
49790127,-7.14515
CP000279880998,-7.1451
CP002593999462,-7.14507
5923,-7.14504
25058224,-7.14503
3243922,-7.14499
46943901,-7.14494
4906796,-7.14492
CP001716697300,-7.14491
CP002476065623,-7.14488
135413970,-7.14481
CP000774823064,-7.1448
CP002842010298,-7.14475
23641177,-7.14474
CP003454045790,-7.1447
665407,-7.1447
46948107,-7.1447
CP002344773982,-7.14468
CP002403668757,-7.14467
5005796,-7.14464
44825911,-7.14464
CP001954662594,-7.14461
1082581,-7.14457
CP000446726136,-7.14456
CP000327742950,-7.14453
CP001566748016,-7.14453
275161,-7.14448
CP001101320925,-7.14446
CP001210963284,-7.14446
4538458,-7.14445
CP001526559347,-7.14442
CP001519350683,-7.14441
CP000395972637,-7.14437
4826546,-7.14434
CP000240229701,-7.14434
CP003443532787,-7.14433
46944096,-7.14433
CP001466013658,-7.14431
CP001319311256,-7.14431
CP001555948845,-7.1443
CP000939439336,-7.14426
16190624,-7.14423
CP000593309926,-7.14421
CP002816331873,-7.14419
CP000398534182,-7.14419
CP000455603122,-7.14418
46944168,-7.14416
773801,-7.14414
49789675,-7.14412
779825,-7.14412
2458706,-7.14412
CP002050108431,-7.14408
CP000874381285,-7.14407
CP001679088177,-7.14405
16287031,-7.14402
CP002176349244,-7.14401
46902251,-7.144
CP003482498584,-7.14397
CP002199674197,-7.14397
CP000826321234,-7.14394
49790282,-7.14388
49786219,-7.14388
1958984,-7.14387
CP001797713911,-7.14385
CP001290191893,-7.14384
CP000610383734,-7.14379
CP001945105185,-7.14372
CP003267620476,-7.14371
CP001460034925,-7.14368
135697662,-7.14368
44202456,-7.14367
CP003147249547,-7.14365
CP002462915806,-7.14364
CP001833165708,-7.14361
53301414,-7.1436
CP002062381794,-7.14359
CP002378465542,-7.14356
4856797,-7.14354
CP000576908133,-7.14353
CP001749830589,-7.14353
CP002897935373,-7.14352
CP001530592630,-7.14351
CP001450078877,-7.14351
CP000621851504,-7.1435
CP001246700251,-7.1435
CP003078587015,-7.14349
46904897,-7.14345
CP000892428794,-7.14343
CP000443382386,-7.14342
46904444,-7.14339
CP000295921915,-7.14337
CP001318372369,-7.14334
CP000481485946,-7.14332
CP003054377680,-7.14332
42628262,-7.1433
24688093,-7.14323
CP001856492050,-7.14322
44202335,-7.14313
9590884,-7.14312
CP000669666886,-7.14309
CP002552266809,-7.14306
CP001655145039,-7.14303
CP002105040698,-7.143
CP000360775559,-7.14297
CP001521617059,-7.14291
3220823,-7.1429
CP000367611654,-7.14286
CP001755104074,-7.14286
CP002846972385,-7.14281
CP000253616325,-7.14271
CP001877894814,-7.1427
3224349,-7.14264
CP000735376477,-7.14263
CP000652606976,-7.14261
2424772,-7.14258
CP002966844439,-7.14256
23640770,-7.14253
CP002817780479,-7.14248
CP000945696122,-7.14247
2941427,-7.14246
543941,-7.1424
872849,-7.14236
CP000947863335,-7.14233
4876098,-7.14233
CP001182271033,-7.14232
46948077,-7.14232
CP000355605255,-7.1423
659559,-7.14229
16825562,-7.14229
CP002178255520,-7.14228
CP002786439231,-7.14228
46904892,-7.14226
CP000148392966,-7.14223
CP002704205395,-7.14216
274582,-7.14215
CP002076287347,-7.14214
16192504,-7.14212
122187392,-7.14207
CP000328100325,-7.14206
4788112,-7.14206
CP000516349305,-7.14203
9616111,-7.142
CP003318622631,-7.14199
CP001349992719,-7.14196
2004955,-7.14196
CP002445439681,-7.14196
CP000483481199,-7.1419
7080293,-7.14189
CP000860689146,-7.14189
2936414,-7.14186
CP002341300710,-7.14185
CP000880317869,-7.14185
CP001938490101,-7.14184
CP001135284801,-7.14184
CP001749691564,-7.14176
CP003448769482,-7.14174
3931873,-7.14162
CP000049840206,-7.1416
45281156,-7.14159
CP002289958881,-7.14153
CP000463634500,-7.1415
161385,-7.14146
24819432,-7.14146
6899468,-7.14142
53301648,-7.14138
24747452,-7.14136
CP002480651740,-7.14136
42885109,-7.14134
CP002953906106,-7.14134
1288829,-7.14133
CP003346407848,-7.1413
3297805,-7.14127
CP001113964160,-7.14124
CP001217956624,-7.14124
CP002188755521,-7.14113
CP000525177472,-7.14113
CP002273000522,-7.14111
9661644,-7.14109
CP001407383600,-7.14108
CP000384896459,-7.14104
CP002110555898,-7.141
CP001990804556,-7.14096
CP001651889283,-7.14094
CP002806915413,-7.14093
4243382,-7.14091
CP003106664623,-7.14091
CP001040128340,-7.14088
CP000386923610,-7.14087
CP000381279597,-7.14076
CP001920637058,-7.14075
CP002418051627,-7.14073
CP001142516419,-7.14071
CP002249443653,-7.14069
CP001472694790,-7.14062
CP003448001743,-7.14059
CP001275846343,-7.14058
CP000701127398,-7.14057
CP000967163986,-7.14056
CP001480495708,-7.14056
CP003275446212,-7.14051
CP000504649798,-7.14051
CP002215922284,-7.14051
1187101,-7.1405
CP001035133803,-7.14049
CP001273342579,-7.14046
CP001982777974,-7.1404
49778641,-7.14039
CP001511602826,-7.14039
CP002665103811,-7.14037
CP002738079461,-7.14034
4787633,-7.14029
4029836,-7.14024
CP001864313639,-7.14023
CP000907650104,-7.14022
CP000399088451,-7.14018
CP002803163920,-7.14018
CP000209300733,-7.14011
CP001067491152,-7.14009
CP002030711072,-7.14007
1093770,-7.14001
CP003433316448,-7.14001
CP002601156956,-7.14001
2958073,-7.13995
CP001179727664,-7.13994
CP000322550725,-7.13993
CP002733331099,-7.13989
901974,-7.13988
274929,-7.13986
CP000395090801,-7.13985
CP000184599592,-7.13984
CP002338957827,-7.13981
CP002467318501,-7.1398
CP002935088322,-7.1398
51360131,-7.13976
CP002969813724,-7.13973
4389753,-7.13972
CP000729582909,-7.13972
CP002386691106,-7.13971
CP002462224692,-7.13971
CP002314668245,-7.13971
CP003462338737,-7.13971
4213316,-7.13969
2335955,-7.13968
CP003274963059,-7.13967
CP001819768474,-7.13964
CP002030360143,-7.13962
5133388,-7.13961
CP002476260659,-7.13961
CP001750807183,-7.13961
CP000826801844,-7.13961
CP002476042033,-7.13952
CP002569823018,-7.1395
CP000303301943,-7.13948
5730061,-7.13947
2848355,-7.1394
CP002982206134,-7.13935
CP002538521570,-7.13934
CP001736870329,-7.13931
CP000762057595,-7.13921
662838,-7.13919
4858457,-7.13918
CP001214875063,-7.13916
CP002903135068,-7.13916
CP000534215777,-7.13916
CP003504301518,-7.13911
CP002103574860,-7.13905
CP000924949522,-7.13905
285498,-7.13901
CP003095795937,-7.13898
CP000936022249,-7.13897
CP002271256106,-7.13894
1016593,-7.13893
CP002412590124,-7.1389
2952742,-7.13886
CP000184171546,-7.13885
CP002502191096,-7.13882
CP000398171716,-7.1388
6384615,-7.13878
CP003228475593,-7.13875
CP002407424361,-7.13874
239462,-7.13867
CP001846853716,-7.13867
CP001337400901,-7.13867
CP001158594260,-7.13862
CP000697023903,-7.1386
CP003181599755,-7.1386
CP002818021393,-7.13856
CP001223240101,-7.13855
CP001570362868,-7.13841
9166003,-7.1384
24980940,-7.13839
CP001146250408,-7.13838
CP000531580505,-7.13837
CP002660060032,-7.13837
902017,-7.13836
2405802,-7.13832
CP003458120867,-7.13825
CP000210002024,-7.13824
135436357,-7.13823
CP002635129645,-7.13822
CP000617520851,-7.13816
4803186,-7.13814
44143836,-7.13812
49792674,-7.13811
CP002665921431,-7.13811
CP001541701058,-7.1381
6891453,-7.13807
CP000822419029,-7.13801
CP001957114636,-7.13799
CP001939698340,-7.13798
CP001881929015,-7.13797
25163539,-7.13796
CP002028895158,-7.13794
CP000767992684,-7.13792
CP000154835581,-7.13791
CP000417142160,-7.13789
6463663,-7.13788
24747550,-7.13787
673491,-7.13784
2775440,-7.13774
CP001736641222,-7.13771
44601787,-7.13771
CP003307290291,-7.13767
CP003130486585,-7.13765
CP000056834202,-7.13763
1189383,-7.13762
CP002478187414,-7.1376
CP000420919697,-7.13758
CP000084616154,-7.13757
2804949,-7.13757
1258199,-7.13756
46947963,-7.13753
CP001107121182,-7.13752
CP000666881691,-7.13748
