id,docking_score
24793277,-6.3913
135720200,-6.39129
4536705,-6.39129
7120060,-6.39128
8159824,-6.39126
4995823,-6.39122
1457962,-6.39114
24789382,-6.391
279881,-6.39099
2092342,-6.39099
2325816,-6.39095
966574,-6.39094
5334639,-6.39091
2969182,-6.39087
3634041,-6.39085
2914878,-6.39081
4969664,-6.39077
824727,-6.3907
659770,-6.39064
655211,-6.39063
2952987,-6.3906
2193374,-6.39057
3223481,-6.3905
1241232,-6.39047
2947484,-6.39046
2560409,-6.39042
2856499,-6.39039
1594334,-6.39033
4586134,-6.39032
5307988,-6.3903
1614390,-6.39027
3207029,-6.39025
5439007,-6.39023
9641314,-6.39021
823141,-6.39016
2707767,-6.39015
6905615,-6.39014
455264,-6.39008
6617933,-6.39007
658121,-6.39007
2097535,-6.39004
2205532,-6.38998
16236433,-6.38998
972654,-6.38998
833437,-6.38996
3119204,-6.38995
44142361,-6.38987
803711,-6.38987
934321,-6.38986
5320438,-6.38983
25162912,-6.38981
6024617,-6.3898
54683809,-6.38978
4794330,-6.38978
660289,-6.38973
18775228,-6.38962
595272,-6.38962
1122716,-6.38958
2812624,-6.38956
1422958,-6.38955
4879781,-6.38952
3241350,-6.38952
3236373,-6.38948
4592768,-6.38947
4852737,-6.38946
3238807,-6.38942
16547827,-6.38937
16297823,-6.38928
8195490,-6.38925
24671721,-6.38921
2327228,-6.3892
2141992,-6.38905
5862903,-6.38903
4915793,-6.38901
3137383,-6.389
2522610,-6.389
4891872,-6.38897
20900917,-6.38889
5016278,-6.38883
9551083,-6.38882
5217549,-6.38882
4243180,-6.38881
831704,-6.3888
135447128,-6.38878
4241587,-6.38877
44143891,-6.38877
6295632,-6.38871
3239625,-6.38867
4250067,-6.38858
1312376,-6.38853
54676284,-6.38853
3170204,-6.38852
5731886,-6.38852
16189465,-6.3885
2477053,-6.3885
9504715,-6.38844
2867180,-6.38844
3482999,-6.38843
693933,-6.38843
16470693,-6.3884
4875182,-6.38837
5307560,-6.38833
2999906,-6.38833
654912,-6.38826
2424558,-6.38825
2512711,-6.38824
1114880,-6.38823
698635,-6.38821
16825527,-6.3882
2142305,-6.38817
5077587,-6.38816
1247594,-6.38809
16193261,-6.38809
767097,-6.38806
943838,-6.38806
2810930,-6.38803
859504,-6.388
648990,-6.38797
5086112,-6.38787
1431151,-6.38785
5053118,-6.38784
2164976,-6.38778
2841920,-6.38777
4593075,-6.38776
1462279,-6.38774
6073852,-6.38767
3778134,-6.38763
6236344,-6.38759
3235869,-6.38757
3386446,-6.38749
1139890,-6.38745
649346,-6.38743
802598,-6.38741
950202,-6.38738
2856480,-6.38738
20945672,-6.38733
5226395,-6.38726
2813078,-6.38726
5310538,-6.38726
1008020,-6.38725
5308957,-6.38722
881746,-6.38717
16327683,-6.38716
6022125,-6.38714
648884,-6.38713
1890403,-6.38712
1442068,-6.38711
6419965,-6.3871
2345404,-6.38705
20969430,-6.38703
7119208,-6.38698
135401407,-6.38698
6463280,-6.38696
1509196,-6.38693
3832832,-6.38689
4663058,-6.38688
4108328,-6.38684
3133579,-6.3868
3244067,-6.38676
2821672,-6.3867
870240,-6.38667
251469,-6.38666
1154699,-6.38666
665977,-6.38665
2250481,-6.38665
2537104,-6.38663
16187265,-6.3866
3229276,-6.38654
3804194,-6.38652
5061378,-6.38648
747472,-6.38645
5142666,-6.38644
18574935,-6.38641
765496,-6.38637
3719768,-6.38633
650758,-6.3863
135416181,-6.38629
135413041,-6.38627
24820082,-6.38612
135476884,-6.38609
4876897,-6.38608
1732115,-6.38606
866859,-6.38605
3092585,-6.38602
2971094,-6.38601
1288674,-6.38598
828490,-6.38598
16196022,-6.38597
3237770,-6.38595
6116364,-6.38595
3244793,-6.38594
18161618,-6.38591
3899739,-6.38591
917117,-6.38588
797659,-6.38587
2823694,-6.38587
5721474,-6.38584
4100428,-6.38583
4961646,-6.38579
22429383,-6.38576
9108004,-6.38575
1743345,-6.38574
2369570,-6.38574
242935,-6.3857
24792577,-6.38568
16190966,-6.38562
3238791,-6.38561
2326019,-6.3856
652016,-6.38554
843848,-6.38552
16011829,-6.38549
16194057,-6.38548
24687360,-6.38547
2937349,-6.38546
3244587,-6.38542
135512437,-6.38536
3205521,-6.38536
1075016,-6.38532
24817953,-6.38526
5715097,-6.38524
5333765,-6.38522
5243939,-6.38522
6895673,-6.38521
663349,-6.3852
9549561,-6.38516
2841540,-6.38516
1589731,-6.38514
1506035,-6.38514
797232,-6.38509
4328511,-6.38508
2763746,-6.38508
16189474,-6.38507
135501751,-6.38506
580038,-6.38506
2896320,-6.38504
2563261,-6.38501
2992227,-6.38501
3776307,-6.38499
2565135,-6.38496
664004,-6.38495
3617832,-6.38495
2998278,-6.38494
1587343,-6.38493
11958446,-6.38493
1488625,-6.38492
4525186,-6.38492
4421191,-6.38488
772582,-6.38487
914312,-6.38485
4281207,-6.38483
2793683,-6.38482
4522249,-6.38481
1094083,-6.38473
694866,-6.38472
16193534,-6.38471
4890655,-6.38466
950929,-6.38465
4127906,-6.38464
16192106,-6.38461
776924,-6.38461
18573262,-6.38458
5728116,-6.38448
22519067,-6.38448
6870507,-6.38448
2068808,-6.38448
900716,-6.38443
5414502,-6.38441
40196730,-6.3844
4033235,-6.38437
4359841,-6.38434
2385238,-6.38429
5768784,-6.38426
828452,-6.38426
3202196,-6.38425
9547776,-6.38424
22548258,-6.38422
135853272,-6.38422
744011,-6.38419
6473317,-6.38419
3717145,-6.38418
16323063,-6.38418
6458002,-6.38417
44142613,-6.38416
24793882,-6.38416
730269,-6.38415
608928,-6.38414
4868368,-6.3841
2727243,-6.38409
1207605,-6.38408
1845979,-6.38397
757751,-6.38395
1731344,-6.38394
2461611,-6.38389
2078763,-6.38383
796792,-6.38382
3228603,-6.38381
2888127,-6.38377
653956,-6.38371
729017,-6.38369
857377,-6.38367
1077064,-6.38352
4373626,-6.38351
1485023,-6.3835
3891817,-6.38347
54676228,-6.38345
6022020,-6.38345
757601,-6.38341
135473436,-6.3834
2546266,-6.3834
894713,-6.3834
2235752,-6.38329
834708,-6.38325
2815750,-6.38324
1471430,-6.38322
18157799,-6.3832
2289633,-6.38318
647264,-6.38316
2856113,-6.38309
8896393,-6.38308
16189255,-6.38306
2769007,-6.38305
24816669,-6.38302
4540065,-6.38301
1792586,-6.38298
919800,-6.38297
16329801,-6.38292
22553850,-6.3829
3642065,-6.3829
24687563,-6.38281
2846178,-6.3828
2336926,-6.38278
2466324,-6.38274
2961755,-6.38274
705541,-6.38273
2907590,-6.38265
720822,-6.38265
5197412,-6.38265
1218836,-6.38264
650288,-6.3826
2817392,-6.38257
135406220,-6.38255
1084300,-6.38254
2816517,-6.38253
2877164,-6.38253
649635,-6.38253
645658,-6.38251
3240032,-6.3825
6533452,-6.38246
22427390,-6.38244
16293556,-6.38242
7287263,-6.38236
3239761,-6.38234
2367096,-6.38226
2436523,-6.38225
3609289,-6.38225
24983103,-6.38218
655080,-6.38218
4027033,-6.38208
1619204,-6.38206
3241638,-6.38204
4616018,-6.38203
4933011,-6.38203
938754,-6.38193
670527,-6.38192
1474957,-6.38188
3132896,-6.38187
9566283,-6.38184
6621348,-6.38181
3221571,-6.38179
5303157,-6.38179
695642,-6.38173
3922884,-6.38169
4357127,-6.38169
16192050,-6.38166
1736076,-6.38164
12102115,-6.38163
16192765,-6.38161
644415,-6.38158
6254564,-6.38158
700701,-6.38158
3222637,-6.38157
3825597,-6.38154
16810198,-6.38152
24789588,-6.3815
2997381,-6.38144
16406133,-6.38142
2441068,-6.38141
135449547,-6.3814
20855626,-6.38138
3816222,-6.38136
2383141,-6.38135
2562361,-6.38135
647599,-6.38133
655131,-6.38132
22514960,-6.38131
735851,-6.3813
659825,-6.3813
676629,-6.38127
4886054,-6.38124
2892576,-6.38122
16550000,-6.38121
3105000,-6.38121
688194,-6.38119
6615480,-6.38118
2344255,-6.38114
5737640,-6.38114
2810251,-6.3811
6873155,-6.3811
838922,-6.38106
42601249,-6.38106
664201,-6.38104
1266167,-6.38098
665951,-6.38098
4791317,-6.38098
4354712,-6.38095
24983123,-6.38095
3912020,-6.38092
1946733,-6.38074
650631,-6.38068
2813446,-6.38057
1364846,-6.38054
834405,-6.38054
644544,-6.38046
1750363,-6.38046
6903298,-6.38044
2812186,-6.38044
3577944,-6.3804
2943663,-6.38037
737004,-6.3803
893372,-6.38026
2107595,-6.38026
9642058,-6.38025
752857,-6.38025
2963989,-6.38021
3241376,-6.38018
747201,-6.38012
975450,-6.38005
2256629,-6.37999
806205,-6.37997
9549479,-6.37995
3600385,-6.37994
2846100,-6.37992
959048,-6.37991
2984718,-6.37975
4134503,-6.37973
22512822,-6.37972
1288384,-6.37971
2232323,-6.37962
16191321,-6.37961
2100740,-6.37959
870729,-6.37959
1086019,-6.37957
644722,-6.37957
11913943,-6.37952
3134462,-6.37948
5613214,-6.37946
4910004,-6.3794
4008696,-6.3794
79869,-6.37937
16060973,-6.37935
135452795,-6.37921
1488170,-6.37919
8147403,-6.37918
6458248,-6.37918
2855150,-6.37918
9560741,-6.37917
3148062,-6.37917
11949208,-6.37916
24790513,-6.37915
2540266,-6.37913
2238820,-6.37912
4540225,-6.3791
3658453,-6.37909
24819343,-6.37903
2908678,-6.379
1489799,-6.37897
3777318,-6.37896
1770169,-6.37893
1402447,-6.37891
1068611,-6.37888
19675004,-6.37888
16187367,-6.37887
892813,-6.37885
3247677,-6.37879
2286978,-6.37874
24817999,-6.37873
402977,-6.37873
3572890,-6.37869
9656480,-6.37866
571926,-6.37859
3186627,-6.37857
6500235,-6.37857
4061012,-6.37856
1103953,-6.37852
3197129,-6.37851
1248078,-6.37849
752982,-6.37845
135421570,-6.37844
6391654,-6.37843
2732424,-6.37843
667409,-6.37833
2545817,-6.37827
2552718,-6.37825
2964004,-6.37821
847932,-6.3782
2170072,-6.3782
15945562,-6.37816
630991,-6.37813
4438305,-6.37806
3715698,-6.37805
4380056,-6.37802
2402930,-6.378
2108955,-6.378
650242,-6.37798
16014334,-6.37788
97124,-6.37787
3820149,-6.37785
956331,-6.37784
44144313,-6.37781
753711,-6.37776
4616056,-6.37776
20961977,-6.37776
16746569,-6.37774
2401491,-6.37773
646580,-6.37772
5389742,-6.3777
54708956,-6.37769
813209,-6.37768
1442423,-6.37766
22512735,-6.37765
2459439,-6.37763
6269998,-6.37762
824899,-6.37759
874396,-6.37758
22517599,-6.3775
1830350,-6.3775
4853390,-6.37748
752196,-6.37746
24979070,-6.37744
24818087,-6.37742
19412906,-6.37741
23723684,-6.37738
16196115,-6.37736
4641038,-6.37735
6901729,-6.37735
16682599,-6.37731
3132854,-6.3773
3778183,-6.37725
709192,-6.37723
3333588,-6.37721
2882956,-6.37719
3245737,-6.37719
4316751,-6.37718
644530,-6.37715
703108,-6.37713
3168680,-6.37711
807933,-6.37708
135425045,-6.37702
6875524,-6.37691
118929,-6.37688
16187416,-6.37688
24685984,-6.37688
2236486,-6.37686
1233738,-6.37684
2812328,-6.37678
1073208,-6.37677
5141758,-6.37676
1919175,-6.37675
4143235,-6.37673
2307751,-6.37672
6497500,-6.37662
718477,-6.3766
16190623,-6.3766
3242944,-6.37659
2983868,-6.37655
3910054,-6.37655
561900,-6.37654
2307464,-6.37651
1086926,-6.37647
972604,-6.37635
9619348,-6.37634
2474632,-6.37632
4238082,-6.37631
135458279,-6.37629
1287122,-6.37626
1423406,-6.37624
2406716,-6.37624
2001019,-6.37617
715137,-6.37612
2015192,-6.3761
694416,-6.37608
20851309,-6.37605
2177984,-6.37603
40235140,-6.37602
676149,-6.376
2741503,-6.37586
16329155,-6.37586
749185,-6.37586
2621540,-6.37585
8071017,-6.37584
6023693,-6.37581
9507180,-6.37577
11839399,-6.37576
4575786,-6.37575
2772716,-6.37571
5308482,-6.37567
20890329,-6.37566
3242976,-6.37565
3244177,-6.37565
882820,-6.37564
4614480,-6.37563
3238770,-6.37562
9120446,-6.37562
2542129,-6.37561
16239054,-6.3756
5389399,-6.37554
3236251,-6.37553
707050,-6.37552
135831531,-6.37552
9564026,-6.3755
703751,-6.37543
3231291,-6.37543
2904952,-6.37542
5769417,-6.37537
3274734,-6.37534
730775,-6.37533
6464880,-6.37531
2957869,-6.3753
7407234,-6.3753
2741372,-6.37527
866071,-6.37525
6498557,-6.37523
5171139,-6.37523
1505268,-6.37514
2137639,-6.37512
16280790,-6.37511
612456,-6.37511
9549976,-6.37511
9684585,-6.37505
54677843,-6.37503
4034437,-6.375
4390037,-6.375
5953071,-6.37492
2932695,-6.37491
660658,-6.37491
2913746,-6.37485
135444505,-6.37484
9620385,-6.37483
16188607,-6.37482
24818441,-6.37481
16010703,-6.37479
2882883,-6.37479
16331390,-6.3747
4165166,-6.37468
677768,-6.37465
660620,-6.37458
3121129,-6.37456
1104333,-6.3745
11957205,-6.3745
18564987,-6.37446
4040308,-6.37444
2701524,-6.37435
3672465,-6.37434
1489490,-6.37433
9109824,-6.37433
1317705,-6.37429
6469424,-6.37428
2353979,-6.37427
779651,-6.37422
2576978,-6.37422
20889730,-6.37421
1471583,-6.3742
3214965,-6.37411
2264232,-6.37409
2215524,-6.37407
5843432,-6.37403
2229171,-6.37399
1432368,-6.37399
7532038,-6.37396
5309454,-6.37396
2508326,-6.37389
5389876,-6.37389
656126,-6.37388
2941986,-6.37387
16189235,-6.37385
2059467,-6.37382
661506,-6.37382
1947115,-6.37381
3863359,-6.3738
4625388,-6.37376
6890122,-6.3737
2269417,-6.37367
2889434,-6.37364
12004518,-6.37364
864994,-6.37362
861942,-6.3736
3237629,-6.37359
24687933,-6.37357
2823552,-6.37357
8071229,-6.37356
135415381,-6.37354
4462938,-6.37347
3244505,-6.37344
5350879,-6.37344
16190114,-6.37342
2265193,-6.3734
5285589,-6.37339
24979168,-6.37338
135472782,-6.37338
135415507,-6.37332
2933136,-6.37331
596194,-6.3733
9550236,-6.3733
872810,-6.37329
269234,-6.37326
2985762,-6.37325
1394663,-6.37324
658351,-6.37321
4536747,-6.37319
6402472,-6.37316
3668385,-6.37313
1506120,-6.373
4647366,-6.37299
3185654,-6.37298
660281,-6.37297
2731872,-6.37296
66070,-6.37295
2968371,-6.3729
16066570,-6.37289
234126,-6.37283
6023689,-6.37282
3226059,-6.37281
3235970,-6.37281
5707556,-6.37281
4116600,-6.37279
575091,-6.37278
657568,-6.37275
1079856,-6.37274
856947,-6.37272
3156904,-6.37272
23723693,-6.37269
2157586,-6.37267
3680143,-6.37262
2962595,-6.37254
646453,-6.37252
2881624,-6.37252
3315279,-6.37249
700392,-6.37246
4001839,-6.37243
20939974,-6.37242
4836402,-6.37242
4907771,-6.37235
854042,-6.37234
18158966,-6.37232
2997508,-6.37228
2174614,-6.3722
2827417,-6.3722
2993220,-6.37218
1094907,-6.37213
1009776,-6.37211
9637626,-6.37209
2116527,-6.37209
3221242,-6.37208
74079,-6.37207
2525493,-6.372
585964,-6.37191
3844374,-6.37191
954366,-6.3718
3309922,-6.37178
3427787,-6.37178
17398754,-6.37177
20936146,-6.37176
2834165,-6.37176
3244897,-6.37175
647680,-6.37174
24817016,-6.37171
16190071,-6.3717
1472406,-6.3717
2555923,-6.37167
3104609,-6.37164
2772724,-6.37158
1477495,-6.37155
3396611,-6.37154
1271426,-6.37152
2296726,-6.3715
5761537,-6.37145
1648183,-6.37143
3819584,-6.37142
732103,-6.37137
2350758,-6.37137
16314536,-6.37129
1642477,-6.37126
6462973,-6.37126
2186406,-6.3712
659419,-6.37116
1094867,-6.37112
2940888,-6.3711
1043976,-6.37109
4879752,-6.37105
2868300,-6.37102
16298300,-6.37099
2845069,-6.37099
19653619,-6.37098
9593459,-6.37098
647506,-6.37097
3724595,-6.37096
15945016,-6.37093
1449349,-6.37088
13308302,-6.37087
3236229,-6.37085
7111610,-6.37081
2981876,-6.3708
135630590,-6.3708
16347361,-6.3708
3207008,-6.37076
1512279,-6.37071
5459654,-6.37071
2951024,-6.37069
3112730,-6.37069
2876774,-6.37062
1968969,-6.37061
2948245,-6.37061
16312809,-6.37059
3244804,-6.37058
24979677,-6.37053
3244785,-6.37052
2168338,-6.37052
20885388,-6.37052
3218171,-6.37052
6887489,-6.37052
9550456,-6.37048
1384449,-6.37046
8438809,-6.37037
2906052,-6.37037
981616,-6.37034
2206908,-6.37033
2815240,-6.3703
1306940,-6.37028
135419200,-6.37027
16395348,-6.37025
2089374,-6.37023
2434400,-6.37021
1632358,-6.3702
9659173,-6.37019
2712842,-6.37015
2907056,-6.3701
845298,-6.37008
2839125,-6.37006
16447961,-6.37005
3241255,-6.37002
3235583,-6.37002
3160432,-6.37
5863631,-6.36998
9666713,-6.36997
940770,-6.36996
2567972,-6.36992
650593,-6.36992
24817324,-6.3699
2805945,-6.36989
2264774,-6.36981
786990,-6.36979
2459059,-6.36976
135475137,-6.36975
663929,-6.36973
17570690,-6.3697
9590959,-6.36969
650019,-6.36963
4888770,-6.36963
1930628,-6.36962
23641159,-6.36961
119879,-6.3696
797057,-6.36958
718667,-6.36955
9564145,-6.36953
39688,-6.36946
5344718,-6.36942
16187299,-6.3694
1091621,-6.36939
5308846,-6.36939
3897708,-6.36933
4353060,-6.36926
24819104,-6.36926
2338875,-6.36923
1139611,-6.36922
2219666,-6.36922
803568,-6.36921
2834538,-6.3692
2827004,-6.36916
2384714,-6.36913
2805738,-6.36912
24686823,-6.36912
11949196,-6.36909
769170,-6.36902
24978677,-6.36897
16745408,-6.36894
2998835,-6.36891
2080314,-6.36891
16264977,-6.36888
4134680,-6.36883
372265,-6.36871
877801,-6.36865
3193513,-6.36864
3241861,-6.36862
3649357,-6.3686
5337459,-6.36858
2337986,-6.36857
1077757,-6.36856
135521485,-6.36854
2401486,-6.36852
979201,-6.36845
1818773,-6.36842
5389606,-6.36839
5310751,-6.36838
682633,-6.36834
135521546,-6.36831
16251634,-6.36829
4593836,-6.36828
715227,-6.36827
3205967,-6.36822
2960405,-6.36818
24791073,-6.36816
3102904,-6.36815
2093527,-6.36811
3244709,-6.36806
1009385,-6.36805
2472556,-6.36804
2268276,-6.36803
6061337,-6.368
1091446,-6.36799
891453,-6.36796
9579598,-6.36792
6859274,-6.3679
3231584,-6.36788
2439714,-6.36784
1291199,-6.36777
24856309,-6.36774
135491350,-6.36774
5348032,-6.36768
2787880,-6.36767
9632635,-6.36762
2744175,-6.36755
3571481,-6.36754
4841572,-6.36749
97023,-6.36747
836334,-6.36746
2860885,-6.36743
1383718,-6.36743
832298,-6.36742
20893740,-6.3674
3208504,-6.3674
12005416,-6.36739
755305,-6.36733
1000186,-6.36729
24982713,-6.36729
1452251,-6.36728
4833337,-6.36726
25067691,-6.36725
4007520,-6.36718
5701555,-6.36717
885646,-6.36711
1787518,-6.36711
658781,-6.3671
5415905,-6.36706
286526,-6.36705
650271,-6.367
2974096,-6.36696
5041407,-6.3669
5707713,-6.36688
658561,-6.36683
2813688,-6.3668
4780468,-6.36669
658983,-6.36666
944118,-6.36666
1975879,-6.36666
2099367,-6.36661
3207200,-6.36659
2909456,-6.36659
332398,-6.36657
3244363,-6.36654
4055959,-6.36653
44144021,-6.36651
747118,-6.3665
22510428,-6.3665
2935563,-6.36648
674263,-6.36642
24409714,-6.36641
2957716,-6.36633
22432654,-6.3663
1825757,-6.36629
663686,-6.36629
645178,-6.36624
1325758,-6.36622
2803562,-6.36616
135466036,-6.36616
4326877,-6.36614
2985532,-6.36608
9551958,-6.36605
3184983,-6.36602
1132944,-6.36599
16682089,-6.36599
3986786,-6.36595
653335,-6.36594
135472736,-6.36588
563461,-6.36587
8083541,-6.36581
4228364,-6.36575
8305336,-6.36573
2958380,-6.36572
647652,-6.36567
16193031,-6.36564
459078,-6.36562
727453,-6.3656
16329593,-6.36557
9550205,-6.36554
986780,-6.36553
843946,-6.36552
2726931,-6.36552
1313965,-6.36551
2740512,-6.36549
840574,-6.36547
5396566,-6.36543
3242559,-6.36537
3206869,-6.36535
2829292,-6.36534
24100086,-6.36534
2767301,-6.36534
969986,-6.36532
16346587,-6.36525
893585,-6.3652
794310,-6.36504
3958003,-6.36499
1232559,-6.36496
9646770,-6.36496
685053,-6.36489
2186324,-6.36488
20893562,-6.36483
697089,-6.36477
2830199,-6.36473
3222367,-6.36472
20958613,-6.36472
758934,-6.36468
660547,-6.36467
2404267,-6.36464
24687840,-6.36464
1811818,-6.36458
848960,-6.36457
4854158,-6.36453
721293,-6.36453
1480366,-6.3645
6284238,-6.36446
1756351,-6.36442
2467367,-6.36441
24819204,-6.36441
790058,-6.3644
19580261,-6.36439
6526229,-6.36438
135412240,-6.36438
1486140,-6.36436
18561534,-6.36435
855112,-6.36428
42628356,-6.36427
2171389,-6.3642
657759,-6.36418
24819263,-6.36418
2117919,-6.36416
975540,-6.36412
2938629,-6.36411
3769982,-6.36404
811497,-6.36404
9551282,-6.36404
22519131,-6.36404
18582798,-6.36402
16745660,-6.36402
19615542,-6.36402
24981404,-6.36401
703957,-6.36401
2822687,-6.36396
4039919,-6.36395
5736966,-6.36394
3160298,-6.3639
44144075,-6.36386
54679274,-6.36384
6086529,-6.36383
16257600,-6.36376
558222,-6.36375
1486374,-6.36371
735006,-6.36371
6904963,-6.3637
3216576,-6.36367
2020836,-6.36367
5439527,-6.36367
973062,-6.36358
2814665,-6.36356
2924730,-6.36353
24980461,-6.3635
791562,-6.3635
16240193,-6.36349
646354,-6.36348
22330479,-6.36348
20876954,-6.36346
4794907,-6.36345
5461585,-6.36344
754779,-6.36342
2545524,-6.36333
16193670,-6.36331
2709621,-6.36323
2905953,-6.36322
849900,-6.36321
3476819,-6.3632
3838141,-6.36317
2787183,-6.36311
657747,-6.36307
4903843,-6.36305
654581,-6.36302
1088436,-6.36301
1121963,-6.363
1257091,-6.36298
1847491,-6.36298
16189228,-6.36292
16582830,-6.36291
1379158,-6.36291
3230349,-6.36289
20893475,-6.36287
649037,-6.36286
777541,-6.36284
7994069,-6.36279
3236848,-6.36274
4868475,-6.36274
18077822,-6.36273
2630170,-6.36272
3686137,-6.36272
3723355,-6.36269
4869691,-6.36267
2801223,-6.36266
1373943,-6.36265
45353786,-6.36262
9466107,-6.36261
1107073,-6.3626
2823722,-6.36257
670803,-6.36253
16238272,-6.36253
602665,-6.36251
4359649,-6.3625
9661214,-6.36238
1251891,-6.36238
659397,-6.36234
2964785,-6.36233
2109228,-6.36233
1312703,-6.36232
22517472,-6.36227
3238579,-6.36227
2610970,-6.36217
3243392,-6.36216
24980240,-6.36215
24248830,-6.36215
16801649,-6.36214
792483,-6.36212
2804098,-6.3621
5308454,-6.36208
1188261,-6.36205
5308490,-6.36204
897414,-6.362
853803,-6.36196
3245971,-6.36196
9600695,-6.36193
16197136,-6.36192
2248195,-6.36181
2728462,-6.36177
1479924,-6.36169
6497506,-6.36166
3835043,-6.36162
3724239,-6.3616
16196860,-6.3616
4132087,-6.3616
2443327,-6.36151
6393301,-6.36151
4770316,-6.36146
2853308,-6.36145
769047,-6.36143
664927,-6.36143
5461715,-6.36141
1918739,-6.36141
2881597,-6.3614
885767,-6.36139
2672764,-6.36131
2125116,-6.36121
9648162,-6.3612
6467460,-6.36113
657443,-6.3611
2130268,-6.3611
790963,-6.36106
2028226,-6.36102
16191280,-6.36094
747295,-6.36093
3239251,-6.36088
135437466,-6.36087
135416764,-6.36086
54693345,-6.36085
6045441,-6.36084
647235,-6.36083
1508883,-6.36082
2913993,-6.36082
3936979,-6.36078
2465164,-6.36075
4176035,-6.36071
16266721,-6.36067
22520673,-6.36067
16759648,-6.36065
1825690,-6.36064
16190747,-6.36062
2828189,-6.36062
4794723,-6.36059
6903235,-6.36055
1085726,-6.36053
8195133,-6.36051
747011,-6.36046
2963764,-6.36044
1258891,-6.36041
2917877,-6.36037
16746611,-6.36036
24818283,-6.36028
646047,-6.36025
2424915,-6.36016
791428,-6.36015
1090681,-6.36014
9587142,-6.36014
1122132,-6.36013
2080184,-6.36013
4995483,-6.36006
2576526,-6.36004
5532983,-6.35991
16745657,-6.35989
24979665,-6.35982
4694021,-6.35982
741879,-6.35979
971228,-6.35976
6858567,-6.35976
