id,docking_score
3239676,-6.71322
2634238,-6.7132
24981945,-6.71318
787457,-6.71315
4268164,-6.71308
2116977,-6.71301
5335751,-6.713
2837504,-6.71294
9551337,-6.7129
6880048,-6.71286
3340803,-6.71285
718205,-6.71285
5515841,-6.71281
660785,-6.71279
3242451,-6.71278
24816888,-6.7127
839536,-6.7127
803189,-6.71267
2594257,-6.71266
1548006,-6.71264
704516,-6.71256
8073747,-6.71252
661084,-6.7125
6461894,-6.7125
3369283,-6.71249
4342001,-6.71244
5890102,-6.71243
613230,-6.71239
931773,-6.71239
4848316,-6.71233
3176092,-6.71231
1208330,-6.71227
1369870,-6.71222
9662646,-6.71221
708260,-6.7122
2979343,-6.71215
2199640,-6.71209
663980,-6.71208
658579,-6.71208
6902179,-6.71206
826988,-6.71201
897674,-6.712
4128885,-6.71198
9549584,-6.71197
9594956,-6.71195
659135,-6.71193
44142225,-6.71192
42628275,-6.71187
11838338,-6.71183
12005118,-6.71181
3444694,-6.7118
3957471,-6.71176
9564353,-6.71175
7693465,-6.71173
729424,-6.71173
1157459,-6.71172
658850,-6.71171
3350774,-6.71171
659939,-6.71168
668067,-6.71167
2917824,-6.7116
5308045,-6.71159
3380966,-6.71159
9664477,-6.71157
1914803,-6.71149
2976311,-6.71149
694131,-6.71149
609181,-6.71147
2352688,-6.71145
4917148,-6.71145
16191856,-6.71145
3161114,-6.71143
665098,-6.71143
847942,-6.71142
729693,-6.71141
9606298,-6.71141
960954,-6.7114
661151,-6.7114
1440069,-6.71137
827912,-6.71134
2083491,-6.71134
1489173,-6.71131
135488280,-6.71131
3163409,-6.7113
6879103,-6.71126
135470802,-6.71119
4049660,-6.71119
38853,-6.71118
3223145,-6.71109
662833,-6.71105
2393485,-6.71103
12006181,-6.71101
15945608,-6.71096
741058,-6.71096
5531279,-6.71092
135473481,-6.71092
6217943,-6.71092
15944711,-6.71091
11958544,-6.71089
2940240,-6.71088
16028031,-6.71087
3378191,-6.71081
1804739,-6.71071
850357,-6.71067
2788860,-6.71067
718227,-6.71063
2981181,-6.71059
1129493,-6.71058
1454712,-6.71058
1017508,-6.71056
3545774,-6.71052
5348606,-6.71051
2116689,-6.71047
2784799,-6.71045
16066501,-6.71043
3240879,-6.71041
969682,-6.71041
3232145,-6.7104
7350090,-6.71039
15945492,-6.71038
2812147,-6.71033
1482788,-6.71033
647296,-6.7103
3235646,-6.7103
11958681,-6.71024
3241908,-6.71024
648386,-6.71022
9645146,-6.71022
802883,-6.71021
711530,-6.71019
750514,-6.71019
1248150,-6.71018
685136,-6.71015
1890678,-6.71011
9467035,-6.7101
2454463,-6.71008
16810448,-6.71002
2916355,-6.71001
2834392,-6.71
3415662,-6.70999
1480986,-6.70998
738194,-6.70993
22513926,-6.70992
3236398,-6.70988
4074979,-6.70988
16495899,-6.70984
879782,-6.70979
800766,-6.70978
979236,-6.70977
7858789,-6.70973
5280939,-6.70972
16194954,-6.70971
2907578,-6.7097
5309883,-6.70964
12006012,-6.70964
3158275,-6.70963
750150,-6.70963
716755,-6.70961
699034,-6.70959
976403,-6.70953
2807308,-6.70948
20925906,-6.70947
2220636,-6.70946
2902506,-6.70931
1301810,-6.7093
975846,-6.70927
647578,-6.70926
1097863,-6.70924
1095868,-6.70924
7259262,-6.7092
604033,-6.7092
5771392,-6.70919
893736,-6.70915
1534752,-6.70913
1246373,-6.7091
20860764,-6.70904
24891852,-6.70904
54682655,-6.70901
1327235,-6.70897
16298262,-6.70893
2818009,-6.70892
1472046,-6.7089
24761215,-6.70889
24982050,-6.70888
1107740,-6.70878
2740754,-6.70875
6901615,-6.70873
1292163,-6.70873
2870925,-6.7087
22517541,-6.7087
1923,-6.70865
740469,-6.70859
3130957,-6.70858
9587791,-6.70856
25163574,-6.70852
2111813,-6.70847
4326795,-6.7084
2576438,-6.70839
202918,-6.70839
5111058,-6.70838
648373,-6.70836
19621591,-6.70835
135538753,-6.70834
2461697,-6.70827
894180,-6.70827
26731,-6.70824
44143797,-6.70822
3413159,-6.70821
1441403,-6.70819
2816104,-6.70816
856356,-6.70813
16746158,-6.70807
3510001,-6.70807
16541046,-6.70807
2967270,-6.70797
135418683,-6.70796
579532,-6.70795
135412573,-6.70792
788065,-6.70791
6238,-6.70788
3241271,-6.70786
2086137,-6.70786
1810732,-6.70785
3243224,-6.70784
830668,-6.70783
804909,-6.7078
2161508,-6.70772
655855,-6.70771
7150690,-6.7077
2236865,-6.70768
2640428,-6.70767
7709015,-6.70766
2815283,-6.70759
2974544,-6.70758
3147895,-6.70747
1470577,-6.70745
9662457,-6.70741
54676522,-6.7074
6420035,-6.70736
9551390,-6.70732
135449535,-6.70731
2985306,-6.70726
2497336,-6.70723
16190409,-6.70721
260349,-6.70721
9592569,-6.70719
2365509,-6.70715
3158082,-6.70715
1442281,-6.70713
687333,-6.7071
3586268,-6.70708
2157193,-6.70702
1247540,-6.70701
1312044,-6.707
2849378,-6.70698
4903137,-6.70695
1084408,-6.70692
2341719,-6.70692
645848,-6.70691
4750197,-6.7069
3489048,-6.70689
2882867,-6.70686
16066522,-6.70685
6603070,-6.70683
5804870,-6.70682
649324,-6.70682
135473428,-6.70679
2998502,-6.70672
5299222,-6.70667
24792413,-6.70666
6602881,-6.70663
2666526,-6.70662
3237571,-6.70661
9551752,-6.70657
3230758,-6.70657
2998040,-6.70655
659638,-6.70654
1000772,-6.70643
3095725,-6.70642
1086756,-6.70637
135455116,-6.70636
520243,-6.70633
3707798,-6.70632
44142283,-6.70631
2925646,-6.70629
3215002,-6.70623
1868100,-6.70623
4446749,-6.70623
662282,-6.70621
3577882,-6.70618
2016705,-6.70615
1249141,-6.70614
3235629,-6.70613
953039,-6.7061
2171879,-6.70603
3117631,-6.70598
1329832,-6.70598
16407310,-6.70595
2824173,-6.70594
2980944,-6.70591
718860,-6.70589
1969784,-6.70589
6710451,-6.70588
2515869,-6.70587
3240675,-6.70587
7847536,-6.70586
3376947,-6.70582
5307485,-6.70579
2081723,-6.70578
647094,-6.70575
2742727,-6.70574
39042,-6.70573
6915233,-6.70565
2931560,-6.70565
676927,-6.70564
883292,-6.70562
583072,-6.7056
4261751,-6.70558
135400174,-6.70554
3238106,-6.70554
54688361,-6.70554
1424829,-6.70552
5721306,-6.7055
3240374,-6.70548
24892223,-6.70546
235292,-6.70546
3023569,-6.7054
4171033,-6.70539
135561646,-6.70535
2836407,-6.70534
135490159,-6.70533
5057434,-6.70529
16187319,-6.70527
16193902,-6.70526
3988142,-6.70525
2406532,-6.7052
16279578,-6.70517
2788076,-6.70514
20969690,-6.70508
6230063,-6.70505
7196640,-6.70502
627279,-6.70495
4550436,-6.70495
2939448,-6.70494
135517162,-6.70492
671632,-6.70489
3240006,-6.70477
4314554,-6.70472
1561106,-6.7047
3990030,-6.70469
25162443,-6.70467
2229966,-6.70459
1289179,-6.70447
2957833,-6.70442
3221245,-6.7044
16745505,-6.70438
24790899,-6.70438
1478697,-6.70431
5739824,-6.70428
2481738,-6.70426
2973566,-6.70425
3146698,-6.70424
20853792,-6.70423
2998685,-6.70423
4789683,-6.7042
1130551,-6.70411
20945334,-6.70409
7264,-6.70408
3137390,-6.70407
661733,-6.70406
7524171,-6.70402
921788,-6.70401
3096078,-6.704
2999686,-6.70394
649917,-6.70392
2791194,-6.70389
1210673,-6.70386
2408873,-6.70384
3245945,-6.70382
4373353,-6.70379
1050448,-6.70375
3605573,-6.70374
754482,-6.70371
24686220,-6.7037
628089,-6.7037
4975174,-6.70368
663401,-6.70361
711175,-6.7036
135415551,-6.70359
5080728,-6.70355
1087262,-6.70351
16195833,-6.70351
2981373,-6.70344
16825457,-6.70342
16297607,-6.70335
3173329,-6.70328
5340499,-6.70327
16194617,-6.70325
18573529,-6.70325
1138489,-6.7032
1477595,-6.70319
3132739,-6.70319
3853257,-6.70315
2240742,-6.70311
654033,-6.7031
1315828,-6.7031
3240778,-6.70308
2540535,-6.70307
135501757,-6.70307
22521097,-6.70306
5309150,-6.70302
1846173,-6.70302
3242416,-6.70298
4293404,-6.70297
16323003,-6.70296
2082985,-6.70294
2801098,-6.70293
2921424,-6.70292
2474271,-6.70287
3569860,-6.70287
2731713,-6.70287
2228311,-6.70286
15945603,-6.70286
5389840,-6.70285
6532870,-6.70284
688139,-6.70282
2998717,-6.70274
6602963,-6.70273
16446868,-6.70269
1319493,-6.70266
25163516,-6.70262
3649732,-6.70261
911208,-6.70257
4672422,-6.70256
696380,-6.70255
4890596,-6.70246
225453,-6.70244
6487389,-6.70243
8603516,-6.70242
24818664,-6.70241
1992116,-6.70239
24790725,-6.70239
1047680,-6.70234
2965193,-6.70233
1327711,-6.70233
1398193,-6.70232
932157,-6.70228
645740,-6.70226
2483306,-6.70223
2911466,-6.70217
1247120,-6.70211
5771296,-6.70208
24978689,-6.70207
16829983,-6.70206
727826,-6.70206
6236321,-6.70202
24762140,-6.70201
16007698,-6.70197
1247080,-6.70197
3271966,-6.70196
2133717,-6.70192
22519458,-6.70189
856317,-6.70187
950738,-6.70185
646149,-6.70182
2666511,-6.7018
841948,-6.7018
2767604,-6.70179
667034,-6.70175
2565084,-6.70173
654052,-6.70172
5308802,-6.70169
3155751,-6.70165
3740013,-6.70163
778683,-6.70155
6862820,-6.70151
1432356,-6.70149
4754647,-6.70149
2278197,-6.70148
2367447,-6.70148
2480890,-6.70143
4896936,-6.70142
6514264,-6.70141
661808,-6.7014
2815710,-6.70135
16196693,-6.70135
1262912,-6.70134
892983,-6.70133
3243830,-6.70133
835337,-6.70131
856297,-6.70124
2922589,-6.70122
4679842,-6.70119
25162276,-6.70117
1083260,-6.70106
3114057,-6.70105
19654295,-6.70098
11958615,-6.70091
3488689,-6.70087
3116730,-6.70087
3237405,-6.70081
654548,-6.70079
1844555,-6.70075
7150755,-6.70069
4411508,-6.70069
3181120,-6.7006
3240404,-6.70059
4082788,-6.70056
9644478,-6.70051
2976075,-6.7005
1483684,-6.7005
583208,-6.70048
2967474,-6.70047
6009927,-6.70042
2864982,-6.70042
1470582,-6.70041
2030154,-6.70039
2091956,-6.70035
1503944,-6.7003
5138162,-6.70028
135401611,-6.70024
644894,-6.70022
5211687,-6.70014
3689413,-6.70012
135449257,-6.7001
16019819,-6.70006
2922768,-6.70006
5147138,-6.70004
6401479,-6.70001
4394883,-6.69996
782996,-6.69995
712904,-6.69994
1475690,-6.69992
663329,-6.69991
3591228,-6.69988
5935208,-6.69984
135521507,-6.69981
2280499,-6.69976
650567,-6.69975
1478182,-6.69974
4573919,-6.69973
737755,-6.69964
589814,-6.69964
862963,-6.69963
135541133,-6.6996
5461318,-6.69958
6487636,-6.69958
2185288,-6.69955
665681,-6.69948
9611294,-6.69945
24981746,-6.6994
892636,-6.69939
5111713,-6.69938
24790867,-6.69938
11979285,-6.69938
1562719,-6.69936
1223565,-6.69935
3124727,-6.69933
2727173,-6.69926
2288863,-6.69925
572632,-6.69922
2799395,-6.69921
16237959,-6.6992
2839970,-6.6992
1474287,-6.69914
665391,-6.69913
644405,-6.69906
663368,-6.69904
2823624,-6.69896
3161846,-6.69895
24761719,-6.69893
16546559,-6.69885
11840216,-6.69884
16018451,-6.69882
5302242,-6.69881
135412312,-6.69879
7222501,-6.69879
23724393,-6.69878
6460344,-6.69878
663253,-6.69876
1504681,-6.69867
653689,-6.69865
561468,-6.69863
671755,-6.69856
645117,-6.69854
230485,-6.69854
7422382,-6.69853
4061337,-6.69847
644558,-6.69846
1695962,-6.69846
5181461,-6.69845
5422348,-6.69844
16196957,-6.69843
1477463,-6.69837
2284724,-6.69836
12005230,-6.69832
2304372,-6.69832
3242669,-6.69831
4684048,-6.6983
1543071,-6.69829
4880534,-6.69827
16192967,-6.69827
16007645,-6.69824
1076906,-6.69823
3622596,-6.69822
9594242,-6.69819
5909324,-6.69813
659858,-6.69808
1249472,-6.69807
3176429,-6.69801
1926071,-6.69794
919961,-6.69792
3850729,-6.69791
4645623,-6.69787
535262,-6.69781
2816428,-6.69781
7992588,-6.69776
1482363,-6.69775
2945923,-6.69772
22510349,-6.69768
2352148,-6.69768
695432,-6.69765
2951118,-6.69754
655208,-6.69749
16194948,-6.69748
1293585,-6.69736
16399744,-6.69736
2949878,-6.69736
135435921,-6.69734
1834602,-6.6973
2998480,-6.69728
2950528,-6.69725
5389798,-6.69724
2094798,-6.69722
667639,-6.69719
866253,-6.69719
2805457,-6.69719
800282,-6.69714
655405,-6.69712
2485634,-6.6971
2729791,-6.69707
16546732,-6.69706
6226047,-6.69705
2855521,-6.69699
4454650,-6.69696
2918798,-6.69695
652285,-6.69692
5030123,-6.69689
601428,-6.69688
974683,-6.69686
2886635,-6.69686
2812772,-6.69686
2979358,-6.69684
555517,-6.69684
25161576,-6.69682
3239542,-6.6968
894935,-6.69675
24790820,-6.69673
135473387,-6.69672
327593,-6.6967
3244952,-6.69667
2950763,-6.69665
135473413,-6.69662
5131158,-6.69661
4961982,-6.69654
3491760,-6.69652
44142315,-6.69646
781348,-6.69641
7196648,-6.69636
2111605,-6.69634
3245543,-6.69629
2912299,-6.69623
3968007,-6.69622
16745600,-6.69621
2206419,-6.6962
2129448,-6.6962
2911326,-6.69617
5333720,-6.69617
665439,-6.69616
24982015,-6.69615
5711099,-6.69615
2233983,-6.69613
1113751,-6.69607
4280734,-6.69606
3583645,-6.69599
2161899,-6.69594
4833752,-6.6959
1491639,-6.69587
665344,-6.69585
1155030,-6.6958
7474792,-6.69579
17577972,-6.69578
3986469,-6.69577
2821247,-6.69575
2359484,-6.6957
2910708,-6.69563
2455908,-6.69558
15945425,-6.69554
4123184,-6.69553
242889,-6.69552
24979362,-6.69547
4417692,-6.69545
3204822,-6.69543
5911,-6.69543
5437800,-6.69538
3345752,-6.69528
4803940,-6.69524
4029352,-6.69523
667726,-6.69519
1893913,-6.69516
4057150,-6.69515
1093374,-6.69512
135561690,-6.69512
1266427,-6.69512
24981977,-6.69512
3222395,-6.6951
135496702,-6.69507
829946,-6.69506
1984069,-6.69505
16370445,-6.69502
3192480,-6.69501
20968344,-6.69501
3608905,-6.69494
25163517,-6.69494
663704,-6.69489
827729,-6.69487
3721496,-6.69482
1567497,-6.69481
2868079,-6.69479
687181,-6.69479
650965,-6.69479
2910149,-6.69477
3091421,-6.69477
3128212,-6.69476
593928,-6.69471
929624,-6.69466
891770,-6.69461
2878615,-6.69461
312590,-6.69459
16623,-6.69459
2929761,-6.69456
5469565,-6.69452
2999688,-6.69451
135520071,-6.69449
3239804,-6.69448
3245059,-6.69444
5348773,-6.69443
6603264,-6.69442
4184818,-6.69442
135648145,-6.69441
4962043,-6.69432
3237448,-6.69432
18161433,-6.69427
678138,-6.6942
2861899,-6.69408
796932,-6.69405
683107,-6.69403
4007735,-6.69401
23723923,-6.69393
135444481,-6.6939
662598,-6.69386
3547608,-6.69378
781246,-6.69377
2999170,-6.69376
3219662,-6.69375
720934,-6.69372
4308106,-6.6937
5947157,-6.6937
3230482,-6.69367
2366984,-6.69366
1523546,-6.69363
54695776,-6.69362
1186215,-6.69358
1472595,-6.69354
667350,-6.69353
5522209,-6.69351
1319334,-6.69348
4304254,-6.69347
1244968,-6.69338
1008080,-6.69337
7096324,-6.69334
3434495,-6.69334
2986905,-6.69331
1002798,-6.69331
24239431,-6.69329
700922,-6.69326
1960376,-6.6932
4054690,-6.6932
7151109,-6.69316
2975004,-6.69312
4573848,-6.69304
5310338,-6.69298
1167457,-6.69297
4786309,-6.69296
2331594,-6.69294
648099,-6.69294
665058,-6.69293
2973536,-6.69288
5138081,-6.69286
5307512,-6.69286
2407114,-6.69283
3236133,-6.69281
2958991,-6.6928
2943827,-6.69276
16403454,-6.69265
2979141,-6.69259
5026088,-6.69251
22429058,-6.69246
5308514,-6.69246
1245304,-6.69245
825659,-6.69243
70799,-6.69242
2881101,-6.69242
2466983,-6.69238
5340576,-6.69237
1212491,-6.69236
24819379,-6.6923
4178144,-6.69226
20968301,-6.69225
44142276,-6.69224
44142563,-6.69223
3567025,-6.69221
2744608,-6.69219
3206785,-6.69217
24790941,-6.69213
2330719,-6.69213
2232920,-6.6921
22275,-6.6921
977518,-6.69209
5142425,-6.69209
4343065,-6.69207
135449266,-6.69205
827906,-6.69204
779428,-6.69202
2104291,-6.69201
2466837,-6.69199
4211873,-6.69199
4215295,-6.69195
803865,-6.69195
15944703,-6.69195
5742521,-6.69191
652540,-6.6919
656315,-6.69189
70766,-6.69186
25161789,-6.69183
3245983,-6.69183
5170075,-6.6918
221107,-6.6918
2815533,-6.69178
1844438,-6.69178
5076788,-6.69173
16682625,-6.69172
16682081,-6.69169
1489912,-6.69161
135441631,-6.69156
2264883,-6.69156
2963490,-6.69155
6497528,-6.69155
3604942,-6.69154
20939971,-6.69153
2355284,-6.69149
3185085,-6.69149
2519196,-6.69148
648223,-6.69148
15945031,-6.6914
1994539,-6.69138
2525984,-6.69136
16578791,-6.69134
2190095,-6.6913
16193760,-6.69127
3793571,-6.69124
1569301,-6.69124
6901782,-6.69122
2425196,-6.69119
769769,-6.69117
2889320,-6.69116
6901685,-6.69115
650974,-6.69112
9590809,-6.69108
25102423,-6.69103
4390920,-6.69102
16457486,-6.69098
1811245,-6.6909
3235924,-6.69087
4961761,-6.69085
16284047,-6.69077
1372159,-6.69077
54696630,-6.69076
2767561,-6.69071
5079066,-6.69071
4819188,-6.69064
729426,-6.69057
5309579,-6.69054
2957386,-6.69054
884922,-6.69053
1844484,-6.69053
16190953,-6.69051
4261503,-6.69042
2126218,-6.69041
888906,-6.69041
979180,-6.6904
3696768,-6.69039
3845874,-6.69037
660298,-6.69035
664194,-6.6903
655460,-6.69028
9587234,-6.69024
3242762,-6.69019
5307510,-6.69016
5761205,-6.69013
16194484,-6.69011
4794708,-6.69007
2832262,-6.69005
874101,-6.68996
1224671,-6.68994
2811961,-6.68987
958627,-6.68984
3634352,-6.68983
24856217,-6.68983
5511763,-6.6898
24817885,-6.6898
1478930,-6.68979
24982953,-6.68971
2366257,-6.6897
2768997,-6.68969
3611383,-6.68969
5183462,-6.68965
16285505,-6.68964
9645171,-6.68963
3149148,-6.68963
3986114,-6.68963
5308527,-6.68963
4355644,-6.68961
2393296,-6.68958
1534921,-6.68956
6295617,-6.68956
5087272,-6.68954
5185415,-6.68951
135472749,-6.68949
135644275,-6.68947
1047347,-6.6894
64137,-6.6894
1616511,-6.68938
805201,-6.68938
135521625,-6.68937
644540,-6.68935
8070518,-6.68932
665481,-6.68931
5188007,-6.68931
1491763,-6.68929
1225462,-6.68928
16194140,-6.68927
2796001,-6.68922
3563300,-6.6892
4154095,-6.68919
1083203,-6.68913
12006183,-6.68912
700961,-6.68911
645970,-6.6891
2898027,-6.68909
663280,-6.68908
5735797,-6.68907
660629,-6.68907
2746411,-6.68907
4896283,-6.68906
25068433,-6.68902
3220705,-6.68897
9620348,-6.68896
568369,-6.68893
2673212,-6.68892
24762116,-6.68891
648669,-6.68888
1345739,-6.68887
11958522,-6.68887
20890125,-6.68884
657660,-6.68876
978173,-6.68872
648748,-6.68872
648028,-6.68869
3238630,-6.68869
1490583,-6.68862
4440045,-6.68862
135401345,-6.6886
728324,-6.68859
1489736,-6.68856
6485350,-6.68854
2336819,-6.68847
4748623,-6.68846
1460446,-6.68838
3176130,-6.68834
666648,-6.68834
2160372,-6.68832
9533974,-6.68829
817188,-6.68829
5707958,-6.68827
5310527,-6.68825
2813553,-6.68821
652182,-6.6882
1475611,-6.68819
1566144,-6.68818
3154676,-6.68812
723698,-6.68808
16248876,-6.68804
6199954,-6.68802
15945395,-6.68798
24979017,-6.68797
705256,-6.68793
1784120,-6.68789
3121310,-6.68788
5212443,-6.68788
1006458,-6.68786
665046,-6.68783
5240983,-6.68783
645741,-6.68781
2403639,-6.68781
663947,-6.68779
3359477,-6.68775
2932286,-6.68774
11655292,-6.68772
5372720,-6.68769
3310712,-6.68769
4090887,-6.68769
15995982,-6.68768
5636055,-6.68767
6863848,-6.68766
3244011,-6.68766
1488725,-6.68759
666823,-6.68758
135439921,-6.68752
9550915,-6.68752
3840199,-6.68751
2999529,-6.68749
4459247,-6.68747
2999290,-6.68747
1860675,-6.68746
1477531,-6.68743
1487294,-6.68743
24892182,-6.68737
1511497,-6.68735
3244420,-6.68735
2196263,-6.68731
5093497,-6.68729
7460987,-6.68725
135466746,-6.68724
4411162,-6.6872
54691577,-6.6872
658311,-6.68718
20900906,-6.68717
24761329,-6.68715
54680865,-6.68714
1443918,-6.68713
520512,-6.6871
6869632,-6.6871
9652638,-6.68708
24792061,-6.68707
24790755,-6.68699
135443160,-6.68699
5109695,-6.68697
9551910,-6.68693
3206999,-6.68692
9617644,-6.68689
1535306,-6.68686
1329718,-6.68685
4452139,-6.68678
2745719,-6.68677
1172417,-6.68672
3330888,-6.68671
5073289,-6.68671
5308915,-6.68669
1452502,-6.68664
2166324,-6.68663
24892683,-6.68662
1877096,-6.68661
3241863,-6.68658
669678,-6.68658
135541110,-6.68657
16188477,-6.68654
5763354,-6.68652
4582216,-6.6865
6089213,-6.68637
1373674,-6.68636
2366281,-6.68633
2100853,-6.68633
4879844,-6.68629
12005436,-6.68625
1435337,-6.68624
2851142,-6.6862
851626,-6.68619
2999801,-6.68619
845228,-6.68615
876691,-6.68615
2473845,-6.6861
6496840,-6.68607
16681772,-6.68605
44142325,-6.68603
5183241,-6.68599
2730263,-6.68593
1292260,-6.68589
3155141,-6.68587
667197,-6.68584
22333984,-6.68584
9028726,-6.68578
777936,-6.68573
2608012,-6.68571
42628485,-6.68562
3243460,-6.6856
3236855,-6.6856
2818359,-6.68554
236183,-6.68552
24818180,-6.68552
3244758,-6.68551
16406638,-6.68551
2836076,-6.68551
24818175,-6.68551
3948858,-6.6855
4817106,-6.68541
3119455,-6.68539
2472065,-6.68538
135401302,-6.68534
661705,-6.68527
6879306,-6.68527
44142764,-6.68526
2979353,-6.68518
2478297,-6.68517
2793479,-6.68516
667243,-6.68514
2108827,-6.68511
676906,-6.68511
5307609,-6.68509
824366,-6.68507
16961153,-6.68507
2415234,-6.68505
5309180,-6.68505
2085690,-6.68505
4670839,-6.68504
658307,-6.68504
1301809,-6.68504
656065,-6.68503
5350690,-6.68497
618382,-6.68493
1252116,-6.68492
2111176,-6.68491
2402618,-6.68487
2228772,-6.68486
631488,-6.68485
830775,-6.68484
2830014,-6.6848
2067460,-6.68474
5782902,-6.68474
942039,-6.68472
5035618,-6.68472
4963516,-6.68469
2928265,-6.68467
135415472,-6.68464
2774384,-6.68462
5742533,-6.68457
5424789,-6.68456
648483,-6.68455
3587812,-6.68453
2813422,-6.68453
1223860,-6.68449
894698,-6.68447
24790259,-6.68445
2334418,-6.68443
1045272,-6.68441
2822036,-6.68434
5781274,-6.68419
4396139,-6.68415
4279280,-6.68411
1214513,-6.68411
3237450,-6.68408
2999259,-6.68398
9585548,-6.68398
711828,-6.68397
655618,-6.68394
799602,-6.68393
5782953,-6.68393
698446,-6.68392
135735429,-6.6839
935163,-6.68387
2128054,-6.68378
2847524,-6.68375
4411535,-6.68372
5133889,-6.68371
5348014,-6.68368
803386,-6.68367
16746166,-6.68367
24982897,-6.68358
647656,-6.68357
1123950,-6.68357
1490896,-6.68355
659938,-6.68351
42628519,-6.6835
2683867,-6.6835
42628138,-6.68348
324319,-6.68347
2772257,-6.68347
1452017,-6.68346
24747080,-6.68341
4715429,-6.6834
662589,-6.68339
603361,-6.68329
3470882,-6.68322
24982900,-6.6832
649255,-6.68319
757689,-6.68319
796581,-6.68317
7395500,-6.68315
1489122,-6.68312
7270391,-6.68311
7406737,-6.6831
850901,-6.68308
16746396,-6.68308
9668341,-6.68306
2939610,-6.68299
44143901,-6.68298
1428119,-6.68297
2228800,-6.68293
12005228,-6.68286
135409221,-6.68284
3626476,-6.68282
2962699,-6.68279
5307590,-6.68279
654890,-6.68277
4780388,-6.68274
1315772,-6.68273
2328338,-6.68269
611070,-6.68268
4875494,-6.68268
25162746,-6.68268
2410033,-6.6826
2765954,-6.68259
2009708,-6.68258
9619354,-6.68258
838690,-6.68253
668614,-6.6825
85773,-6.68248
2273531,-6.68244
2215967,-6.68243
