id,docking_score
1769385,-7.46202
16032840,-7.46202
16015151,-7.46198
15991441,-7.46196
3887586,-7.46192
4281018,-7.46191
16014560,-7.46183
7385192,-7.4617
16011575,-7.46167
16019554,-7.46164
4053936,-7.46159
3207098,-7.46158
CP000868346141,-7.46157
16018090,-7.46155
1121266,-7.46154
9541527,-7.46153
16021515,-7.46149
15990453,-7.46143
16312713,-7.46134
CP000548853660,-7.46133
16029201,-7.46133
CP001347169888,-7.46131
5203298,-7.46131
CP002546533755,-7.4612
644956,-7.46119
CP001408496497,-7.46117
4842653,-7.4611
16022644,-7.46104
7522047,-7.46099
53300284,-7.46099
51360028,-7.46097
5017465,-7.46095
4566836,-7.46093
348897,-7.46092
16030513,-7.46087
135750247,-7.46085
44202959,-7.46083
16023713,-7.46081
16025711,-7.46081
135436012,-7.46079
15988444,-7.46077
CP002417322276,-7.46069
CP000616685726,-7.46068
3666700,-7.46066
7287506,-7.46063
CP002175853793,-7.46055
15989660,-7.46053
16030076,-7.46051
16008975,-7.46048
1137490,-7.46048
16033999,-7.46045
16017018,-7.46043
CP001994405654,-7.46038
2136705,-7.46037
930555,-7.46037
53301658,-7.46033
45214124,-7.4603
51361257,-7.4603
4966309,-7.46028
2281832,-7.4602
4826787,-7.46015
933925,-7.46007
CP002413353808,-7.46005
16025368,-7.45997
15990034,-7.45991
CP002947062821,-7.4599
16034489,-7.4599
16014826,-7.45985
4870182,-7.45985
CP001388286244,-7.45982
CP001384305512,-7.4598
16014335,-7.4598
CP002421365657,-7.45976
4132765,-7.45971
CP002189011324,-7.45971
16025632,-7.45968
CP001169727384,-7.45965
1887235,-7.45962
CP000013509388,-7.45958
CP001658468457,-7.45958
16019141,-7.45951
3161338,-7.4595
16010116,-7.4595
135411356,-7.45944
7422753,-7.4594
95301,-7.45937
44201397,-7.45936
CP000477250854,-7.45936
2970261,-7.45935
9551985,-7.45934
46903580,-7.45931
16022998,-7.45931
15991256,-7.4593
1961577,-7.45929
16016212,-7.45922
5742504,-7.4592
5308844,-7.45914
267358,-7.45913
16026251,-7.45912
4839029,-7.4591
44537693,-7.45905
44202027,-7.45905
219862,-7.45905
2365487,-7.45905
11551496,-7.45903
CP000321568285,-7.45899
645647,-7.45897
16007535,-7.45893
49786728,-7.45891
16030592,-7.45882
16027680,-7.45877
16545898,-7.45872
16012121,-7.45872
4111486,-7.45872
46942956,-7.45864
CP000640480921,-7.45864
1325610,-7.45862
25162634,-7.45861
15989443,-7.45859
2729501,-7.45858
2919549,-7.45852
CP001292908900,-7.45845
CP003317933375,-7.45844
16032709,-7.45843
16033193,-7.4584
16011594,-7.45837
44202237,-7.45835
42908089,-7.45827
6043886,-7.45826
46904778,-7.45823
16022705,-7.45822
16028071,-7.45814
49790709,-7.45813
CP001036714384,-7.45812
891662,-7.45812
227517,-7.45811
CP000360044273,-7.45809
4798310,-7.45809
49778769,-7.45805
2059938,-7.45804
16009210,-7.45803
4058809,-7.45791
44601653,-7.4579
6070797,-7.45789
CP000142286022,-7.45788
869329,-7.45783
15988817,-7.45783
15989969,-7.45782
44825872,-7.45781
16027840,-7.45778
16010481,-7.45775
CP001422772941,-7.45775
38777,-7.45771
46947911,-7.45766
16029951,-7.45766
16017368,-7.4576
CP001988142119,-7.45759
3272768,-7.45759
CP003224910122,-7.45756
16017904,-7.45756
16008868,-7.45756
280649,-7.45755
15990804,-7.45755
49789652,-7.45754
53301741,-7.4575
2999575,-7.45741
CP003204039827,-7.45731
CP003512894604,-7.45727
16010667,-7.45725
16029736,-7.45725
426728,-7.45724
752474,-7.45722
802628,-7.4572
CP000497905853,-7.45719
15992100,-7.45719
CP001366238891,-7.45712
53301018,-7.45704
49778513,-7.457
CP000466018552,-7.45694
15989495,-7.45693
16030678,-7.45691
16010346,-7.4569
49786721,-7.45688
16026006,-7.45683
3257208,-7.4568
16021042,-7.45679
16018613,-7.45677
CP001043086186,-7.45676
53299402,-7.45668
647496,-7.45666
CP002374755179,-7.45664
307180,-7.45662
49795857,-7.45661
18559313,-7.4566
CP003210104854,-7.45659
CP002445221846,-7.45656
7901387,-7.45656
CP000790425639,-7.45655
16022646,-7.45652
CP002320424783,-7.45649
CP000372771993,-7.45648
CP003304793655,-7.45647
CP003294490390,-7.45645
354597,-7.45645
CP002520027452,-7.45632
CP003476600240,-7.4563
49786586,-7.45619
CP002010928021,-7.45616
16023777,-7.45612
16019321,-7.45609
CP003129883415,-7.45607
16243414,-7.45607
16021717,-7.45606
CP000875516920,-7.45602
16023586,-7.45595
CP001584783686,-7.45595
731455,-7.45594
5349826,-7.45593
1726160,-7.45593
CP002867555960,-7.45586
16023999,-7.45585
16020578,-7.45585
2391244,-7.45583
49778726,-7.45582
46902881,-7.4558
16012982,-7.45575
16015826,-7.45575
16024414,-7.45572
CP000162770878,-7.45557
2433804,-7.45555
16029326,-7.45555
6200333,-7.45544
665635,-7.45542
CP001784506923,-7.45541
16030682,-7.45535
4582274,-7.45534
16024430,-7.45533
CP001429581534,-7.45531
CP002296166784,-7.4553
CP001812509885,-7.45525
661186,-7.45522
16009793,-7.45517
2487759,-7.4551
CP001605497487,-7.4551
CP000009214420,-7.45509
16187682,-7.45504
135614586,-7.45502
CP002178718633,-7.45497
CP000676079039,-7.45496
2934374,-7.45495
49789585,-7.45491
49789247,-7.4549
CP001252210724,-7.45488
16034137,-7.45488
24982655,-7.4548
6893134,-7.45478
2380150,-7.45474
45479730,-7.45467
251568,-7.45467
CP003157555308,-7.45466
3334775,-7.45464
3236415,-7.4546
16017988,-7.45459
7287490,-7.45454
16020327,-7.45448
CP001373819065,-7.45448
CP002037511961,-7.45446
16014016,-7.45444
16012157,-7.45442
49795635,-7.45439
16018598,-7.45436
135435548,-7.4543
49789620,-7.45427
24761328,-7.45426
CP001037559001,-7.45425
15987987,-7.45424
CP002580550428,-7.45424
CP000778587262,-7.45423
CP002421352304,-7.45421
16019120,-7.4542
16032435,-7.45409
780995,-7.45405
16014509,-7.45402
1474877,-7.45402
CP001670608069,-7.45401
CP001547694435,-7.454
CP001061170782,-7.454
16020510,-7.45398
646464,-7.45398
CP003491054140,-7.45395
CP001294662210,-7.45389
1225107,-7.45387
16030484,-7.45381
46943603,-7.45379
16025977,-7.45377
CP000159006448,-7.45376
244409,-7.45376
16014714,-7.45376
16007768,-7.45374
CP000496351302,-7.45372
24978691,-7.45371
46904882,-7.4537
16023244,-7.45364
2898563,-7.45363
706601,-7.45358
CP000487713984,-7.45356
46902274,-7.45354
135519995,-7.45349
16017072,-7.45349
2157181,-7.45348
1569413,-7.45347
5470811,-7.45342
222007,-7.45341
53301051,-7.45341
49786458,-7.4534
1528147,-7.45339
CP001293101009,-7.45329
43815887,-7.45317
16020609,-7.45315
135439907,-7.4531
317204,-7.45309
CP002898281776,-7.45307
16012045,-7.45307
7187721,-7.45303
CP000644841898,-7.45299
16014955,-7.45299
3216651,-7.45299
7422533,-7.45293
16012352,-7.45292
3634732,-7.45292
CP000808393555,-7.45291
256053,-7.45291
16019401,-7.45288
CP003475394730,-7.45279
135476838,-7.45279
5559584,-7.45278
245885,-7.45276
16191013,-7.45275
16030904,-7.45269
4058851,-7.45267
CP003497071473,-7.45266
CP001115908541,-7.45266
3222704,-7.45266
5081874,-7.45264
CP002741613016,-7.4526
16015448,-7.45255
6620353,-7.45255
16017777,-7.45254
46943983,-7.45243
CP001548293583,-7.45241
16021996,-7.45238
CP002346180370,-7.45236
16027411,-7.45233
16020735,-7.4523
1252786,-7.45229
16016189,-7.45226
16022713,-7.4522
16034427,-7.45216
16025907,-7.45211
CP003491500557,-7.45211
CP003350711874,-7.4521
645655,-7.4521
16030335,-7.45203
46948104,-7.45199
16008793,-7.45197
49792344,-7.45197
3599999,-7.45197
CP001475352671,-7.45196
CP000533148587,-7.45192
1289164,-7.4519
7293204,-7.45189
CP000455370214,-7.45186
CP001877761223,-7.45183
16016054,-7.45182
16025741,-7.45181
5323361,-7.45171
CP002024644995,-7.45168
CP001600830156,-7.45163
15989075,-7.45161
CP002832324634,-7.45159
16012830,-7.45159
46902478,-7.45158
2997162,-7.45155
6139720,-7.45154
650896,-7.45154
15989099,-7.45153
44263607,-7.4515
16028537,-7.4515
16023558,-7.45149
49790471,-7.45148
16015170,-7.45146
1510731,-7.45146
5030588,-7.45146
2211951,-7.45144
135419168,-7.45139
16019171,-7.45137
CP003129721057,-7.45136
16022116,-7.45131
1218272,-7.45129
16024606,-7.45127
16016246,-7.45127
CP002179529546,-7.45126
CP000257045022,-7.45122
16034307,-7.45119
CP001325414272,-7.45115
16196223,-7.45115
CP003351158794,-7.45114
5299500,-7.45114
16025448,-7.45109
44247117,-7.45108
CP002661555046,-7.45105
4916194,-7.45105
1082619,-7.45102
CP000997201938,-7.451
3241585,-7.45097
CP002859405757,-7.45097
16024373,-7.45096
6466553,-7.45092
24688109,-7.45088
6494564,-7.45085
16008014,-7.45085
4640644,-7.45083
16009128,-7.45081
7490255,-7.45075
CP001146463530,-7.45071
25162804,-7.45066
16028845,-7.45065
5175650,-7.45057
9595080,-7.45055
26396064,-7.45055
CP001440275155,-7.45054
53299374,-7.45053
3239038,-7.45052
16028846,-7.45049
16029058,-7.45049
49795515,-7.45048
881482,-7.45037
16020087,-7.45036
16009552,-7.45035
1078068,-7.45029
9320918,-7.45029
44602107,-7.45026
53301386,-7.45024
15990269,-7.45023
937082,-7.45021
2869169,-7.45019
4013515,-7.45016
49789615,-7.45016
5739298,-7.45016
1082177,-7.45014
20939979,-7.45003
16024500,-7.45
2546477,-7.44996
CP001526499600,-7.44994
CP003475763294,-7.44993
16032565,-7.44987
1194057,-7.44986
16029445,-7.44985
1750931,-7.44982
9550009,-7.44982
16033780,-7.44982
1504192,-7.44978
49795182,-7.44978
46902328,-7.44974
CP003475159103,-7.44973
5236313,-7.44969
CP001365979395,-7.44968
CP001815210687,-7.44968
135427704,-7.44967
53300995,-7.44967
4975743,-7.4496
16030987,-7.4496
CP002198424272,-7.44957
CP001333110349,-7.44956
49778159,-7.44956
16033833,-7.44956
51359976,-7.44952
49790542,-7.44951
CP002082330867,-7.44945
4545834,-7.44944
4426168,-7.44944
248289,-7.44943
CP000237234190,-7.44938
302294,-7.44937
CP000243397024,-7.44933
4446998,-7.44932
9362439,-7.44932
CP000434499468,-7.44928
CP003043713236,-7.44925
49795141,-7.44924
16009077,-7.44918
49792172,-7.44916
9589959,-7.44915
16012400,-7.44914
16009473,-7.44914
CP002357608079,-7.44913
248206,-7.44911
2821712,-7.44905
25163718,-7.44905
CP001731997947,-7.44904
16009480,-7.44903
5005800,-7.449
53299395,-7.44898
3169228,-7.44898
CP000492915307,-7.44894
CP003382646058,-7.4489
3308379,-7.44883
16017719,-7.44875
16026167,-7.44873
44202947,-7.44872
666805,-7.44872
CP000466935041,-7.4487
16017183,-7.44869
135497924,-7.44867
7901478,-7.44867
7287080,-7.44864
6602570,-7.44863
20888933,-7.44854
16008863,-7.44853
CP002898189464,-7.4485
51361079,-7.4485
16028596,-7.44849
2089613,-7.44844
16010725,-7.44844
7420709,-7.44842
CP000569682245,-7.44841
262952,-7.44839
16032510,-7.44838
16020770,-7.44837
3626788,-7.44835
317641,-7.44833
16016940,-7.44833
135410504,-7.44829
CP000297529226,-7.44825
15988265,-7.44824
CP001466465824,-7.44821
1080599,-7.44821
15990247,-7.44819
53299849,-7.44812
697696,-7.44805
42601222,-7.448
16016338,-7.44798
2957594,-7.44798
CP001584296703,-7.44796
44263601,-7.44794
16187244,-7.44785
3294299,-7.44783
3231145,-7.44783
45280928,-7.44781
CP001190078112,-7.44778
935108,-7.44774
963966,-7.4477
CP002000216910,-7.44768
CP002534593280,-7.44768
16017008,-7.44763
16021443,-7.44762
CP003025331917,-7.44757
16009656,-7.44755
16022170,-7.44747
9551772,-7.44746
49795302,-7.44743
7207756,-7.44743
16026728,-7.44743
16029115,-7.4474
46904171,-7.4474
16010624,-7.44739
16033267,-7.44739
135437076,-7.44737
53312838,-7.44735
5014763,-7.44735
45184315,-7.44733
16018985,-7.44732
46903399,-7.44728
CP001376789319,-7.44726
CP000433920095,-7.44719
CP002284677691,-7.44716
CP001999079534,-7.44712
16025197,-7.4471
3326005,-7.44709
CP000402254649,-7.44705
4525610,-7.44701
16021203,-7.44699
661332,-7.44696
15990259,-7.44693
CP001286915215,-7.44693
CP002330601439,-7.44691
7424266,-7.4469
CP001360166869,-7.44689
16030581,-7.44684
16024561,-7.44683
16009665,-7.44682
3640458,-7.44682
7722886,-7.44682
CP000475522681,-7.44678
CP002004814824,-7.44677
135437077,-7.44675
4525456,-7.44673
16016949,-7.44673
CP001973231979,-7.44673
CP002898155431,-7.44672
987079,-7.44672
16025322,-7.44669
CP002129083352,-7.44667
49790682,-7.44667
4916240,-7.44657
283529,-7.44653
3241558,-7.44652
16011779,-7.44652
2416447,-7.44652
CP001407882728,-7.44651
16028747,-7.44648
20906090,-7.44648
CP002213125380,-7.44644
1086315,-7.44637
4267363,-7.44633
16027698,-7.44631
16029440,-7.4463
97410,-7.44629
49791027,-7.44627
16028476,-7.44625
16030416,-7.44623
1867461,-7.44622
16017220,-7.4462
16019637,-7.44619
16032117,-7.44617
CP001055025886,-7.44608
44505895,-7.44594
16024612,-7.4459
16027591,-7.44589
995282,-7.44589
16033498,-7.44588
49790814,-7.44582
648387,-7.44579
2930926,-7.44578
135546901,-7.44576
53300996,-7.44574
2979372,-7.44573
CP002453181308,-7.4457
16014390,-7.4457
3579683,-7.44569
2031089,-7.44568
16011956,-7.44567
16026667,-7.44565
16029328,-7.44562
1984334,-7.44559
CP001230355675,-7.44555
CP001738987776,-7.44554
6411895,-7.44546
16027622,-7.44543
CP003475469316,-7.44543
15990754,-7.44541
68485,-7.44539
3238499,-7.44538
CP000820707207,-7.44538
49789734,-7.44535
16023533,-7.44534
51361700,-7.44534
CP000239034256,-7.44532
16032362,-7.44531
5299545,-7.4453
16027174,-7.44518
53299760,-7.44516
16013850,-7.44515
49789504,-7.44513
4795568,-7.44513
2965813,-7.44503
45479930,-7.44501
CP000887018945,-7.445
CP000730322424,-7.445
2948593,-7.44496
CP000568416928,-7.44495
23673826,-7.44489
16807625,-7.44488
CP000407066859,-7.44488
44246937,-7.44487
CP002133365032,-7.44487
16011210,-7.44486
2282231,-7.44485
7080749,-7.44485
CP000378421943,-7.44484
6486966,-7.44482
15945839,-7.44482
CP001141937548,-7.44481
16033257,-7.4448
CP000124490138,-7.44479
49786535,-7.44474
44202801,-7.4447
16033511,-7.44466
392739,-7.44465
16032020,-7.44462
49786488,-7.4446
783076,-7.44458
16033033,-7.44458
245530,-7.44451
16023238,-7.44448
CP001742064916,-7.44447
7424005,-7.44446
4329583,-7.44445
2079952,-7.44445
16034021,-7.44443
46948604,-7.44443
16015180,-7.44441
53301040,-7.44439
53301019,-7.44436
16026245,-7.44432
16024623,-7.44429
16020841,-7.44429
24790787,-7.44426
2151705,-7.44416
49795574,-7.4441
CP002494112333,-7.44409
15989044,-7.44408
CP003449892635,-7.44408
CP002693198947,-7.44404
44202292,-7.44402
CP002708672970,-7.44396
49792531,-7.44395
16024040,-7.44395
3295834,-7.4439
CP001379983353,-7.44389
16032664,-7.44389
CP002312029447,-7.44388
16031278,-7.44382
CP002248048742,-7.44381
46904845,-7.4438
3486626,-7.4438
53300708,-7.44375
CP001135524938,-7.44374
16018774,-7.44371
16016964,-7.44369
16029882,-7.44369
15988782,-7.44361
CP000734404070,-7.4436
16007950,-7.44358
1922038,-7.44357
1945157,-7.44356
CP000903797424,-7.44352
16025735,-7.44352
7522069,-7.44346
7197210,-7.44344
25163145,-7.44341
2651037,-7.44336
CP002419162052,-7.44334
5322523,-7.44333
CP001435424042,-7.44331
659435,-7.44331
CP000338172187,-7.44329
44142930,-7.44329
1637614,-7.44326
CP002171813845,-7.44325
CP000108761553,-7.4432
16030498,-7.44319
22334138,-7.44319
CP001963687507,-7.44317
3913840,-7.44313
CP003475772417,-7.44309
CP000806879799,-7.44303
46904472,-7.44303
10761106,-7.44299
16011264,-7.44296
3162122,-7.44289
16028666,-7.44288
53301331,-7.44283
16024486,-7.44282
49778622,-7.44279
767935,-7.44268
CP002412580039,-7.44265
9606925,-7.44265
51358851,-7.44265
382187,-7.44264
CP001600490409,-7.44263
7294864,-7.44262
1611795,-7.4425
6468687,-7.44234
16013993,-7.44231
CP001014968615,-7.44231
CP001855207887,-7.44229
49795150,-7.44217
16021895,-7.44215
53299864,-7.44212
CP002332692632,-7.44209
53299734,-7.44207
2291088,-7.44205
CP000064041123,-7.44205
CP002221421229,-7.44202
7185449,-7.44197
16191241,-7.44194
16024135,-7.4419
54703756,-7.44188
16018946,-7.44183
954162,-7.4418
16310708,-7.44178
24747659,-7.44176
51360263,-7.44176
44825871,-7.44171
51360186,-7.44168
CP001649103202,-7.44167
16023850,-7.44167
51360656,-7.44165
16011986,-7.44162
16010820,-7.44159
CP000933948055,-7.44158
CP003424663256,-7.44151
53299769,-7.44147
CP001504360518,-7.44147
CP001457217750,-7.44147
CP000963341610,-7.44147
51361064,-7.44144
16009110,-7.44141
1385979,-7.44141
895068,-7.44137
CP000499325239,-7.44136
16025858,-7.4413
16027540,-7.44122
CP002936186942,-7.44122
CP002183988326,-7.44114
CP001829889294,-7.44113
44202396,-7.44111
16013225,-7.44109
16014218,-7.44102
CP002738483808,-7.44102
CP001373964525,-7.44101
4115592,-7.44094
CP001726651454,-7.44093
CP001685406894,-7.44092
16032644,-7.44084
1146080,-7.44079
16015554,-7.44079
3640476,-7.44078
15988938,-7.44076
CP002317423894,-7.44073
2729497,-7.44072
646297,-7.4407
15988898,-7.44052
1476554,-7.44043
44825975,-7.4404
CP000010028151,-7.44039
16011597,-7.44036
135416480,-7.44034
16025733,-7.44028
16031827,-7.44026
4077419,-7.44024
4412719,-7.44023
CP002025746181,-7.4402
15990350,-7.4402
16029001,-7.44018
16031785,-7.44014
16032904,-7.44009
53300700,-7.44005
6603300,-7.44001
16013924,-7.43996
CP001462184601,-7.43996
16022594,-7.43989
2380099,-7.43986
16296512,-7.43985
46903865,-7.43982
44246685,-7.43979
44825873,-7.43977
46943148,-7.43975
49778564,-7.43975
16030851,-7.43962
16013728,-7.43959
16033546,-7.43951
16010816,-7.43947
CP000916637747,-7.43942
18578610,-7.4394
46903856,-7.4394
CP002548123974,-7.43939
CP000476142510,-7.43931
16016962,-7.4393
CP003315888572,-7.43925
4581175,-7.43922
49778526,-7.4392
CP002139364322,-7.4392
49792671,-7.43919
51360930,-7.43918
16030654,-7.43916
4801772,-7.43914
3236570,-7.43894
20994496,-7.43894
16009283,-7.4389
1505192,-7.43887
4913899,-7.43886
268499,-7.43882
16013344,-7.43882
16022471,-7.43878
16021989,-7.43877
CP001318583487,-7.43876
CP000554523675,-7.43874
16012202,-7.43872
16195075,-7.43871
16024988,-7.4387
16009653,-7.43865
CP001152963644,-7.43863
46942514,-7.43861
16034254,-7.43858
16017261,-7.43856
2535819,-7.43854
4845889,-7.43854
CP000745783341,-7.43854
2394109,-7.43848
24982742,-7.43843
CP001344320832,-7.43842
CP000518869507,-7.43842
CP003263039371,-7.43837
44487016,-7.43836
44247007,-7.4383
CP001591671677,-7.43827
16022075,-7.43823
325982,-7.43822
5388983,-7.43822
16021331,-7.43818
CP003460271156,-7.43815
3785499,-7.43813
15988369,-7.43812
722311,-7.43812
2928232,-7.43808
16026609,-7.43806
917183,-7.43804
16033968,-7.43802
49786373,-7.43801
16021473,-7.43801
16018728,-7.438
16034401,-7.43798
46948199,-7.43798
CP001011392383,-7.43795
16031880,-7.43793
4665303,-7.43793
CP002076895562,-7.43788
3314855,-7.43787
222490,-7.43787
CP000508315583,-7.43785
275482,-7.43783
15988801,-7.43781
16018024,-7.43778
CP001665320074,-7.43778
16019906,-7.43775
1045237,-7.43764
CP000518341377,-7.43762
15987860,-7.4376
4797797,-7.43757
5062209,-7.43756
CP002412032392,-7.43752
CP001524769932,-7.43752
51360077,-7.43747
16021029,-7.43747
CP001584832053,-7.43746
24747901,-7.43742
16010543,-7.4374
2887959,-7.43738
2084325,-7.43737
2156976,-7.43735
CP000243215255,-7.43734
53300727,-7.43733
16031517,-7.43731
16009939,-7.43724
16016266,-7.43724
49791125,-7.43718
16028657,-7.43713
16013500,-7.43713
CP003269707815,-7.43711
2946724,-7.43703
749132,-7.43703
16013237,-7.43701
46904179,-7.43696
CP000059868210,-7.43694
16016399,-7.43694
CP000295207877,-7.43693
646411,-7.43687
CP003476773333,-7.43675
CP000288280154,-7.4367
CP001380895343,-7.43668
46948407,-7.43667
16019730,-7.43662
135546866,-7.43662
16030966,-7.43659
16032718,-7.43652
16031175,-7.43651
46902789,-7.4365
16018627,-7.43646
21718,-7.43643
CP003503350678,-7.43642
CP000730338128,-7.4364
16026052,-7.43638
15989132,-7.43637
CP001578965825,-7.43637
16031434,-7.43636
2614419,-7.43635
16030753,-7.43631
2998724,-7.43622
CP000542100412,-7.4362
16033770,-7.43616
16009700,-7.43613
646945,-7.43607
18573433,-7.43607
3137715,-7.43607
16012797,-7.43606
16022227,-7.43593
CP000369170352,-7.43589
CP000424637287,-7.43589
16022241,-7.43587
CP001848703412,-7.43577
16022207,-7.43575
49786839,-7.43573
353909,-7.43572
1964897,-7.43567
5055605,-7.43564
16017900,-7.43558
25058262,-7.43557
16028225,-7.43555
49778435,-7.43552
CP003436723673,-7.43551
CP001734976847,-7.4355
667192,-7.43549
7151131,-7.43543
2991832,-7.4354
56603526,-7.43538
CP000309004675,-7.43534
CP001770720676,-7.43523
49786317,-7.43516
16030719,-7.4351
CP001141316189,-7.43509
16012032,-7.43506
22423292,-7.43506
4227621,-7.43504
45219422,-7.43494
16021791,-7.4349
CP002629172399,-7.43488
44237405,-7.43485
CP003265687208,-7.43482
CP001052031542,-7.43478
CP002064136295,-7.43477
4035057,-7.43473
16028902,-7.43471
CP001165402539,-7.43469
5955089,-7.43462
16015360,-7.43462
15990163,-7.43458
16008267,-7.43456
782827,-7.43456
CP000533540488,-7.43453
CP001377393247,-7.43453
16014380,-7.43452
CP000968316289,-7.43447
CP000346497706,-7.43443
8034960,-7.43441
7066860,-7.43436
16023655,-7.43436
CP001937947729,-7.43436
CP000423581570,-7.43434
16023859,-7.43433
CP002168053780,-7.43432
4881647,-7.43431
49778554,-7.43429
CP002091409889,-7.43428
4843872,-7.4342
