id,docking_score
CP000689046206,-6.82387
CP002650687364,-6.82386
CP002026785169,-6.82384
CP000797143459,-6.82383
CP003489430475,-6.82379
CP001467389591,-6.82376
CP000519567255,-6.82375
CP000936589756,-6.82375
CP000123336378,-6.82366
CP003282402196,-6.82363
CP001160975072,-6.82354
CP001830407628,-6.8235
CP002351200730,-6.82343
CP003001705423,-6.82341
CP001524686530,-6.8234
CP002911932031,-6.82338
CP002481860796,-6.82337
CP002769215264,-6.82327
CP000966167263,-6.82327
CP001866191530,-6.82326
CP000409158051,-6.82325
CP001660272718,-6.82323
CP003058233175,-6.82314
CP000393231444,-6.82313
CP001406200255,-6.8231
CP001271904690,-6.82309
CP000109339302,-6.82306
CP001717669060,-6.82301
CP001343380018,-6.823
CP000490755587,-6.82294
CP001191367862,-6.82293
CP003515919226,-6.82289
CP001519091408,-6.82284
CP002368165908,-6.8228
CP003131070254,-6.82279
CP002119448922,-6.82278
CP000954235113,-6.82278
CP002184229631,-6.82277
CP001839114303,-6.82274
CP001615627488,-6.82274
CP002894515625,-6.8227
CP001404815354,-6.82267
CP000923540287,-6.82264
CP001605857266,-6.82263
CP000977939387,-6.82258
CP001561538148,-6.82257
CP000138316922,-6.82254
CP002193987474,-6.82252
CP000273316939,-6.82251
CP003462788856,-6.82244
CP003502800051,-6.82243
CP002448128004,-6.82237
CP000328221842,-6.82233
CP001324614554,-6.82232
CP000965280996,-6.8223
CP001570253020,-6.82229
CP002362885789,-6.82229
CP001553673351,-6.82227
CP002021702762,-6.82227
CP001800744093,-6.82225
CP000327417822,-6.82218
CP003417497821,-6.82216
CP000958026109,-6.82215
CP000854883001,-6.82215
CP000538943671,-6.82212
CP000168687242,-6.82206
CP001271416110,-6.82205
CP002918024339,-6.82203
CP000340639346,-6.82201
CP001961159197,-6.82199
CP001279720111,-6.82195
CP003102690343,-6.82191
CP000487068081,-6.82183
CP002734210644,-6.8218
CP001041917993,-6.82176
CP000350149860,-6.82175
CP002584772924,-6.82173
CP003234764075,-6.82173
CP001420374059,-6.82168
CP000794189517,-6.82167
CP001514505541,-6.82164
CP002709125378,-6.8216
CP001673994590,-6.82159
CP003139755594,-6.82155
CP000368656296,-6.82145
CP001954856618,-6.82145
CP003516540843,-6.82145
CP000472909684,-6.8214
CP000384875280,-6.82139
CP001185988994,-6.82136
CP000257833653,-6.82136
CP000058138909,-6.82133
CP002115744096,-6.8213
CP001792342332,-6.82128
CP000909853324,-6.82127
CP000917032382,-6.82127
CP000382020645,-6.82126
CP000331444186,-6.82126
CP003088331798,-6.82126
CP000058512496,-6.82125
CP003219679671,-6.82125
CP000009509677,-6.8212
CP003331298119,-6.82118
CP003128077536,-6.82117
CP000045564333,-6.82116
CP003293974050,-6.82114
CP000804297535,-6.82111
CP000881440468,-6.82107
CP000865533239,-6.82106
CP001097925624,-6.82105
CP001549002847,-6.82103
CP002146683901,-6.82102
CP000938217956,-6.82101
CP002393096278,-6.82096
CP002673275760,-6.82092
CP001268348939,-6.82091
CP001171729808,-6.8209
CP001345591985,-6.82087
CP001459533660,-6.82086
CP000127997180,-6.82085
CP002262182742,-6.82084
CP000569020491,-6.82074
CP003348773270,-6.82072
CP002312627866,-6.82072
CP002908096579,-6.82071
CP001154027740,-6.82066
CP001481497925,-6.82063
CP001505181864,-6.82061
CP001515640706,-6.82061
CP001532220137,-6.82059
CP001080073200,-6.82057
CP000571890400,-6.82056
CP001890636729,-6.82054
CP002714811149,-6.82048
CP003418012728,-6.82047
CP000628622269,-6.82041
CP002325695078,-6.82039
CP003507443768,-6.82036
CP001474824174,-6.82035
CP000762471027,-6.82035
CP001149298671,-6.82033
CP000554462185,-6.8203
CP000414679123,-6.82029
CP002146723278,-6.82027
CP003009052127,-6.82023
CP002579666668,-6.82023
CP003484222797,-6.82023
CP002108770035,-6.82022
CP000175233352,-6.82021
CP001345125494,-6.82021
CP002856394576,-6.82019
CP001441433260,-6.82018
CP000904082093,-6.82016
CP000914267793,-6.82015
CP002523548262,-6.82013
CP000601947110,-6.82013
CP001202591504,-6.82011
CP000193065844,-6.82007
CP000998468757,-6.82007
CP003319668782,-6.82005
CP002629972152,-6.82005
CP000369966525,-6.82003
CP000413633982,-6.82002
CP002935521457,-6.82001
CP000478330006,-6.82
CP002388794301,-6.81997
CP000328201788,-6.81996
CP000048525280,-6.81996
CP002498859514,-6.8199
CP001476240423,-6.81988
CP002189831866,-6.81986
CP002849212565,-6.81985
CP002226909549,-6.81985
CP000937887055,-6.81985
CP000089788066,-6.8198
CP000830902075,-6.81978
CP000343549960,-6.81977
CP003309618138,-6.81977
CP001112739101,-6.81975
CP002480069305,-6.81972
CP002732215345,-6.81972
CP000353580141,-6.81972
CP002411159479,-6.8197
CP000660241401,-6.81963
CP001534885931,-6.8196
CP001138908758,-6.81954
CP000251084418,-6.81952
CP002221447064,-6.81951
CP001662818155,-6.81951
CP002147383052,-6.8195
CP002006178544,-6.81949
CP002030274132,-6.81948
CP001290326937,-6.81947
CP001770492254,-6.81946
CP001590305176,-6.81946
CP003470881793,-6.8194
CP001676807351,-6.81939
CP001585774157,-6.81938
CP001193428799,-6.81937
CP001445977297,-6.81932
CP003059885424,-6.81932
CP002245363850,-6.81931
CP002990920394,-6.8193
CP001596341039,-6.81927
CP003174487812,-6.81926
CP000439156032,-6.81924
CP001813214211,-6.8192
CP000103267928,-6.81917
CP003225968082,-6.81914
CP000880631513,-6.81907
CP002226116671,-6.81907
CP001568289974,-6.81905
CP001593458733,-6.81905
CP002923977767,-6.81904
CP001905343714,-6.81895
CP002896465229,-6.81894
CP000015900247,-6.81892
CP001107232620,-6.81888
CP001392702418,-6.81888
CP002616539187,-6.81888
CP002091122583,-6.81886
CP001097141638,-6.81885
CP001110706507,-6.81877
CP003134170433,-6.81877
CP002899031954,-6.81875
CP002282963758,-6.81875
CP000762638287,-6.81875
CP002470134877,-6.81875
CP001857491295,-6.81875
CP000518967781,-6.81874
CP001216054964,-6.81873
CP000878728845,-6.81871
CP000998870935,-6.81871
CP001251513516,-6.81871
CP002421432239,-6.81869
CP000873583072,-6.81868
CP001224591894,-6.81867
CP002675107928,-6.81862
CP002969133989,-6.81862
CP001780733561,-6.81858
CP002727579208,-6.81853
CP002761100408,-6.81849
CP003180056347,-6.81846
CP002275230356,-6.81844
CP002213442066,-6.81843
CP002014873174,-6.81842
CP002231252008,-6.81834
CP002941850027,-6.81833
CP002940868185,-6.81829
CP000120042701,-6.81829
CP000567293251,-6.81823
CP003304768649,-6.8182
CP001171430084,-6.81819
CP001370024149,-6.81818
CP000976031067,-6.81807
CP000435746843,-6.81807
CP003262644516,-6.81804
CP001982574605,-6.81803
CP001643694350,-6.81803
CP001145836511,-6.81795
CP001047263652,-6.8179
CP000791257726,-6.81788
CP001234620576,-6.81786
CP002451358283,-6.81782
CP000130476357,-6.81781
CP002204093707,-6.8178
CP001326598629,-6.81779
CP000295701393,-6.81779
CP002398981496,-6.81778
CP002774050581,-6.81777
CP001383838293,-6.81774
CP000430472906,-6.81773
CP001271043352,-6.81773
CP000145639843,-6.81773
CP003329763484,-6.81772
CP002025782537,-6.81769
CP001735347358,-6.81767
CP003442473986,-6.81766
CP000373317975,-6.81761
CP002093427035,-6.81759
CP001908666767,-6.81753
CP003458733209,-6.81746
CP000121728782,-6.81746
CP000387884264,-6.81746
CP000237138300,-6.81742
CP000722039339,-6.81739
CP003169948700,-6.81735
CP002277832333,-6.81733
CP000343713284,-6.81727
CP001335116809,-6.81726
CP000270643256,-6.81725
CP003505311756,-6.81725
CP001596990467,-6.81722
CP003139646562,-6.81719
CP001220785716,-6.81719
CP000110800388,-6.81718
CP000256743848,-6.81718
CP000222782285,-6.81714
CP002900153405,-6.81713
CP000430771607,-6.81713
CP003316460814,-6.81711
CP001377210597,-6.8171
CP000704791949,-6.81709
CP003453315145,-6.81708
CP003497024985,-6.81706
CP003207158201,-6.81704
CP001141552140,-6.81702
CP002477058501,-6.81701
CP002285538135,-6.817
CP001332331419,-6.817
CP001718099064,-6.817
CP001107610641,-6.81698
CP001930591474,-6.81697
CP000160237941,-6.81697
CP001800856083,-6.81693
CP000687008875,-6.81689
CP000486117262,-6.81689
CP000849445079,-6.81685
CP002691471835,-6.81684
CP000788719547,-6.8168
CP000710840124,-6.81678
CP000457939080,-6.81675
CP001513210037,-6.81673
CP001559878082,-6.81672
CP000021397519,-6.81672
CP002391239600,-6.81671
CP003221471203,-6.81671
CP001705453708,-6.81667
CP003407704535,-6.81664
CP001909044997,-6.81663
CP003199395940,-6.81659
CP000791277049,-6.81653
CP000714321510,-6.81652
CP001096607512,-6.8165
CP001019979815,-6.81648
CP002296360846,-6.81648
CP002325544225,-6.81647
CP000532200850,-6.81643
CP001930813746,-6.81639
CP003457813463,-6.81637
CP000797156200,-6.81634
CP002646315023,-6.81627
CP000609753991,-6.81627
CP001546453517,-6.81625
CP000178526372,-6.81625
CP000088738729,-6.81624
CP001490828641,-6.81608
CP000337495876,-6.81584
CP000654808942,-6.81583
CP000603908378,-6.81581
CP002119636017,-6.81578
CP000640763187,-6.81578
CP000955909405,-6.81577
CP000524452081,-6.81574
CP001063151632,-6.81572
CP002756342922,-6.81568
CP000326325743,-6.81566
CP003450982577,-6.81562
CP001247843277,-6.81558
CP001291520626,-6.81556
CP003458035308,-6.81549
CP000175649760,-6.81549
CP001140670308,-6.81548
CP003478546497,-6.8154
CP003478195768,-6.8154
CP003441456124,-6.81537
CP002913592404,-6.81534
CP000649406754,-6.81533
CP002366438839,-6.81531
CP001951282418,-6.81531
CP001359441283,-6.8153
CP003459052725,-6.81527
CP000411857705,-6.81525
CP003464819485,-6.81523
CP002470013290,-6.81521
CP003459472225,-6.81512
CP001825073423,-6.81509
CP003059803377,-6.81506
CP003459661458,-6.81502
CP002977994182,-6.81492
CP001933462734,-6.81492
CP002828205879,-6.81491
CP002916640550,-6.81489
CP002791579597,-6.81484
CP002148257705,-6.81483
CP001258068314,-6.81481
CP003476550875,-6.81478
CP001179324522,-6.81476
CP003496430067,-6.81475
CP000297859110,-6.81475
CP002200384508,-6.81471
CP002676641516,-6.81469
CP003370529680,-6.81465
CP000071152385,-6.81464
CP003134961429,-6.81463
CP001403817808,-6.81462
CP002481570531,-6.81455
CP001397015335,-6.81455
CP001680582441,-6.81454
CP002745886676,-6.81453
CP003491869369,-6.81451
CP002626405124,-6.81451
CP000374699204,-6.81451
CP001821823094,-6.81449
CP000009884540,-6.81447
CP001328389201,-6.81446
CP001329077216,-6.81446
CP002867883141,-6.81444
CP000441698128,-6.81443
CP000335320731,-6.81432
CP003107775561,-6.81427
CP000067205552,-6.81425
CP000149771153,-6.81421
CP000796857584,-6.81417
CP001467384744,-6.81415
CP001442383402,-6.81415
CP001001616229,-6.81415
CP000035635031,-6.81412
CP002922582999,-6.8141
CP001534552491,-6.81406
CP000203873201,-6.81405
CP000734222362,-6.81403
CP003463346311,-6.814
CP001712485269,-6.81395
CP001352332957,-6.81395
CP001902744078,-6.81392
CP002002392353,-6.8139
CP003408833092,-6.81388
CP001323506508,-6.81384
CP001096148390,-6.81384
CP003475326221,-6.81383
CP001345643812,-6.81382
CP000237109282,-6.81381
CP001309667906,-6.81377
CP003442484441,-6.81377
CP001000513043,-6.81374
CP003257395445,-6.81369
CP000395557249,-6.81367
CP002937139463,-6.81364
CP000180266561,-6.81359
CP003440766591,-6.81358
CP002396865201,-6.81346
CP001537592038,-6.81344
CP000648865275,-6.81341
CP001000685652,-6.81336
CP000021325990,-6.81332
CP001262497761,-6.81328
CP002762314323,-6.81325
CP000242357521,-6.81322
CP000680938513,-6.81322
CP001071666891,-6.81317
CP002127294368,-6.81316
CP000008632703,-6.81308
CP003368737128,-6.81307
CP001659499056,-6.81307
CP002121769341,-6.81306
CP002190904666,-6.81302
CP000247851696,-6.81302
CP000599668580,-6.81301
CP001405348847,-6.813
CP001273621300,-6.81299
CP002143481732,-6.81298
CP003134664168,-6.81298
CP000053967860,-6.81295
CP002436630116,-6.81293
CP002725577148,-6.81291
CP001117759909,-6.81286
CP001456053546,-6.81284
CP002438170977,-6.81283
CP002899782281,-6.81282
CP000633699698,-6.81282
CP002241737511,-6.81282
CP002797359970,-6.8128
CP003481265869,-6.81279
CP002267229587,-6.81278
CP003014821835,-6.81275
CP000253876228,-6.81274
CP001296024275,-6.81274
CP000824859740,-6.81272
CP001035705449,-6.8127
CP000782424719,-6.81264
CP000360345023,-6.81263
CP001093236918,-6.81262
CP000697199224,-6.81262
CP000075312524,-6.81262
CP001096750004,-6.81254
CP001172132428,-6.81249
CP002991271040,-6.81247
CP001135794467,-6.81244
CP001040576590,-6.81242
CP001552774135,-6.81242
CP002795992910,-6.81242
CP002387539538,-6.81241
CP000002404080,-6.81238
CP002577872468,-6.81237
CP002964818694,-6.81236
CP002824345762,-6.81236
CP002029126997,-6.81231
CP003069058161,-6.8123
CP002654969723,-6.8123
CP002208658042,-6.81227
CP001421724705,-6.81223
CP000590619262,-6.8122
CP000422433900,-6.81217
CP002583553984,-6.81217
CP002278823769,-6.81212
CP001962788283,-6.81212
CP003457373821,-6.8121
CP002966342406,-6.8121
CP000516615124,-6.81207
CP000491545212,-6.81206
CP001172906895,-6.81204
CP001156359593,-6.81199
CP000728763267,-6.81197
CP002067941572,-6.81197
CP001883123710,-6.81196
CP002004436663,-6.81189
CP001348171058,-6.81189
CP000053825180,-6.81188
CP001513113144,-6.81187
CP002067474063,-6.81187
CP002818298034,-6.81186
CP000604493902,-6.81186
CP000137878199,-6.81185
CP001177816882,-6.81181
CP001986772126,-6.8118
CP002128241988,-6.81177
CP001514100922,-6.81177
CP002429506281,-6.81177
CP000732088268,-6.81174
CP001375053441,-6.81174
CP002641504930,-6.81174
CP001977199130,-6.81173
CP001196456948,-6.81167
CP002450595383,-6.81163
CP002322971991,-6.81157
CP003069121049,-6.81156
CP000060344155,-6.81156
CP002617256786,-6.81153
CP002916092025,-6.81153
CP002188742965,-6.81153
CP002014918954,-6.81151
CP001757679049,-6.81151
CP001655427269,-6.8115
CP000815062214,-6.81143
CP000769918838,-6.81141
CP002858002780,-6.81141
CP001835617908,-6.81139
CP002944363302,-6.81137
CP003499302884,-6.81136
CP001509855728,-6.8113
CP001927024446,-6.81128
CP002329570609,-6.81126
CP000279199836,-6.81124
CP002935186118,-6.81124
CP002132949907,-6.81116
CP003478559242,-6.81115
CP002964551575,-6.81115
CP000986863871,-6.81114
CP003457910812,-6.81113
CP003061250925,-6.81112
CP001127583900,-6.81111
CP000613918043,-6.81106
CP002594223790,-6.81106
CP000520909631,-6.81105
CP002397422034,-6.81096
CP000978260836,-6.8109
CP001247714162,-6.8109
CP000472631228,-6.81086
CP002753309472,-6.81085
CP001118210435,-6.81081
CP000793468159,-6.81079
CP003398129849,-6.81068
CP001994290243,-6.81068
CP002430513195,-6.81067
CP000199194622,-6.81066
CP001216110813,-6.81062
CP003305171091,-6.81062
CP002429502638,-6.81051
CP002508679369,-6.8105
CP001851260450,-6.81049
CP002252340409,-6.81048
CP000380792361,-6.81047
CP001843817913,-6.81045
CP003396821936,-6.81035
CP000295485961,-6.81034
CP002132590200,-6.81032
CP003440952592,-6.81032
CP001538213801,-6.81031
CP000892369082,-6.8103
CP000733280038,-6.81028
CP001720484983,-6.81026
CP002221487568,-6.81025
CP003459052721,-6.81024
CP003262068354,-6.81023
CP002599872129,-6.81022
CP000120963450,-6.8102
CP000290268615,-6.81018
CP002447027106,-6.81018
CP001470004639,-6.81015
CP000714769673,-6.81014
CP001229077619,-6.81009
CP002635190293,-6.81007
CP003049503319,-6.81004
CP000874636847,-6.81003
CP002612258364,-6.81
CP001814390524,-6.80994
CP000969751735,-6.80994
CP002385406615,-6.80993
CP001857551948,-6.80988
CP000469902744,-6.80985
CP000062843412,-6.80982
CP000489816946,-6.80974
CP001471586822,-6.8097
CP002377236286,-6.8097
CP002971100602,-6.80965
CP003467656892,-6.80957
CP002233319816,-6.80955
CP001918378371,-6.80954
CP001570824052,-6.80954
CP000276441723,-6.80952
CP002451170247,-6.80951
CP002932835726,-6.80949
CP002838254265,-6.80949
CP003003151028,-6.80949
CP001864739172,-6.80945
CP000451331300,-6.80941
CP000649864345,-6.8094
CP001520543738,-6.80934
CP001507660309,-6.80933
CP002393838677,-6.80933
CP001541088962,-6.80932
CP001295342060,-6.80932
CP000486118894,-6.80931
CP000254242279,-6.8092
CP000047424866,-6.8092
CP001989265074,-6.80917
CP001769203280,-6.80917
CP002962378849,-6.80916
CP003400647485,-6.80916
CP002124643949,-6.8091
CP002788928019,-6.80909
CP003460597741,-6.80904
CP000850859261,-6.80904
CP001457856826,-6.80902
CP001900338520,-6.80902
CP000578298929,-6.80901
CP000434566928,-6.80899
CP001458822527,-6.80897
CP001265791624,-6.80897
CP000408252756,-6.80892
CP003263630065,-6.80892
CP003031003961,-6.80885
CP000776840124,-6.80884
CP000450432255,-6.80883
CP001679440010,-6.8088
CP000429887605,-6.80876
CP000619744141,-6.80873
CP001195943944,-6.80871
CP003266127875,-6.80869
CP001421785235,-6.80865
CP003439921334,-6.80864
CP002471061639,-6.80863
CP003458211931,-6.80863
CP001177928622,-6.80861
CP000642359651,-6.80859
CP003249606159,-6.80854
CP003482097298,-6.80851
CP001864602300,-6.80848
CP002212358671,-6.80847
CP001561515613,-6.80842
CP002744454434,-6.80841
CP003130758189,-6.8084
CP000281569273,-6.8084
CP003111975808,-6.80832
CP000434601271,-6.8083
CP001087308975,-6.80828
CP002288198127,-6.80827
CP000667689672,-6.80824
CP001960884941,-6.80823
CP002306952141,-6.80822
CP002970921205,-6.80819
CP000979978264,-6.80816
CP000256561730,-6.80814
CP000062301405,-6.80812
CP001394303291,-6.8081
CP001435871013,-6.80809
CP000521012221,-6.80809
CP003082911444,-6.80808
CP001191399191,-6.80807
CP000883946351,-6.80805
CP001293365443,-6.80803
CP000596145186,-6.80799
CP001662820002,-6.80796
CP001522129181,-6.80795
CP002724917698,-6.80787
CP002020235708,-6.80785
CP000915424799,-6.80781
CP002000040404,-6.80777
CP001154498107,-6.80775
CP001719704732,-6.8077
CP003095694823,-6.80769
CP003134113387,-6.80766
CP003516916245,-6.80764
CP001167596659,-6.80758
CP000280243831,-6.80756
CP000828873886,-6.80756
CP003486909008,-6.80748
CP002964373973,-6.80748
CP000593033518,-6.80746
CP000062427747,-6.80746
CP003447192699,-6.80741
CP000238661548,-6.80737
CP003469333030,-6.80736
CP002148275368,-6.80729
CP002157858572,-6.80727
CP002204636016,-6.80727
CP000393217529,-6.80726
CP001316931813,-6.80723
CP000471977864,-6.80716
CP003506403993,-6.80715
CP002076524361,-6.80715
CP001058825951,-6.80714
CP000399155678,-6.80714
CP000092022450,-6.80709
CP001362725762,-6.80709
CP002716752257,-6.80706
CP000296309545,-6.807
CP001520476865,-6.80696
CP001046005505,-6.80688
CP002906187887,-6.80688
CP002263578782,-6.80688
CP001268129306,-6.80687
CP000581743340,-6.80686
CP000565550690,-6.80684
CP001952483014,-6.80684
CP002786741163,-6.80682
CP000108128101,-6.8068
CP001050148257,-6.8068
CP001699476912,-6.80677
CP002184648505,-6.80676
CP000069174092,-6.80676
CP001383348651,-6.80672
CP000297465294,-6.80671
CP002918085484,-6.80665
CP000288185167,-6.80662
CP002343083432,-6.80657
CP000673880232,-6.80656
CP002005433961,-6.80656
CP000026911367,-6.80655
CP003284205398,-6.80654
CP002221023149,-6.80651
CP002587989647,-6.80647
CP000397306681,-6.80645
CP001029570377,-6.80642
CP002431050526,-6.80638
CP000048215646,-6.80632
CP001169769942,-6.80631
CP003515027448,-6.80629
CP001825882410,-6.80628
CP001326375356,-6.80627
CP000890957495,-6.80627
CP001546811940,-6.80619
CP002351652956,-6.80619
CP002958336465,-6.80618
CP001826011924,-6.80617
CP000709995138,-6.80615
CP001146669919,-6.8061
CP002316098604,-6.80605
CP001317129483,-6.80604
CP001052952954,-6.80603
CP003508820519,-6.80599
CP002793180922,-6.80598
CP002819640456,-6.80597
CP000339968606,-6.80585
CP000610635517,-6.80581
CP001156785837,-6.8058
CP002928081186,-6.8058
CP000111486514,-6.80579
CP001435446049,-6.80576
CP000476434865,-6.80572
CP001528196586,-6.8057
CP002451537420,-6.80563
CP000781285727,-6.80556
CP003478564431,-6.80555
CP000995802053,-6.80555
CP000338568022,-6.80549
CP001679639947,-6.80549
CP000198627188,-6.80548
CP001806854213,-6.80543
CP001679799563,-6.80541
CP001274501571,-6.80537
CP000958178815,-6.80535
CP002522110056,-6.80533
CP002678833077,-6.8053
CP002087273384,-6.80528
CP002632224161,-6.80527
CP001030468555,-6.80522
CP000377491254,-6.80519
CP000376901751,-6.80518
CP001772798252,-6.80518
CP002620684575,-6.80517
CP002915023544,-6.80514
CP002316168585,-6.80512
CP002763879337,-6.80511
CP001514983214,-6.80511
CP002176832313,-6.80504
