id,docking_score
CP002423120696,-6.3396
CP000731624515,-6.33957
CP003223250979,-6.33957
CP002063805840,-6.33957
CP001612657628,-6.33955
CP003480791079,-6.33955
CP000039053229,-6.33953
CP003352150710,-6.33951
CP000687747528,-6.33949
CP002948266458,-6.33946
CP002621884561,-6.33942
CP000860885267,-6.33941
CP003445837261,-6.33938
CP003466400309,-6.33937
CP000001680306,-6.33936
CP003457048083,-6.33936
CP001000571963,-6.33935
CP000754373262,-6.33933
CP003296514210,-6.33932
CP003071156812,-6.33928
CP002501511267,-6.33926
CP003328181884,-6.33925
CP001647251953,-6.33921
CP002126263482,-6.3392
CP002957878522,-6.33919
CP000678734372,-6.33918
CP003411906819,-6.33918
CP002039996928,-6.33915
CP000786677491,-6.33915
CP000374976423,-6.33912
CP001727237711,-6.33911
CP003439351957,-6.3391
CP000578111187,-6.33906
CP001566817863,-6.33904
CP002735715006,-6.33899
CP002305917868,-6.33897
CP003425476039,-6.33896
CP001109877023,-6.33896
CP002493772447,-6.33895
CP001918080847,-6.33894
CP001324308033,-6.33889
CP003059992032,-6.33887
CP000172405967,-6.33883
CP000069425137,-6.3388
CP001237388395,-6.3388
CP000637402095,-6.33872
CP002871860904,-6.33872
CP003183788798,-6.33869
CP001980430118,-6.33863
CP001256904879,-6.33858
CP002484330307,-6.33857
CP002803839800,-6.33857
CP003516496760,-6.33857
CP003470218557,-6.33855
CP002089451238,-6.33853
CP000026128804,-6.3385
CP002200864437,-6.33849
CP001964094958,-6.33849
CP003157120668,-6.33848
CP003293643854,-6.33847
CP003164873971,-6.33841
CP001640352968,-6.33837
CP002868072132,-6.33836
CP001013776455,-6.33834
CP002733604730,-6.33832
CP002986207015,-6.3383
CP003389141821,-6.33827
CP003273393892,-6.33824
CP002294137897,-6.33821
CP001518521361,-6.33821
CP002238082576,-6.33818
CP002902283014,-6.33816
CP000653374221,-6.33816
CP003154491268,-6.33815
CP000330944695,-6.33812
CP003470231099,-6.33812
CP002593373989,-6.33804
CP003149554138,-6.33796
CP000692857267,-6.33796
CP003075467603,-6.33792
CP003443290841,-6.33792
CP001752001496,-6.33789
CP000772049543,-6.33784
CP000627778401,-6.33781
CP002612059931,-6.33777
CP003276979792,-6.33777
CP000308740594,-6.33767
CP002394097651,-6.33767
CP002108634571,-6.3376
CP001611080805,-6.33757
CP000020856816,-6.33757
CP002063582868,-6.33755
CP003494218643,-6.33755
CP003486912168,-6.33754
CP001447449755,-6.33754
CP001807986217,-6.33751
CP000966053262,-6.33749
CP002753147581,-6.33748
CP001224867281,-6.33746
CP000899076932,-6.33744
CP002948926306,-6.33742
CP003176651936,-6.33738
CP002938557601,-6.33737
CP000278591934,-6.33734
CP003515959999,-6.33732
CP002801271691,-6.3372
CP003436408820,-6.33717
CP002984395420,-6.33713
CP003157689138,-6.3371
CP003400054704,-6.33706
CP002698271871,-6.33705
CP001494781867,-6.33703
CP002404336435,-6.33702
CP003449053976,-6.337
CP003291657382,-6.33693
CP000799467603,-6.33693
CP001828243302,-6.33687
CP000088619469,-6.33687
CP002672172810,-6.33683
CP000216889291,-6.33681
CP000451099751,-6.33678
CP003361437870,-6.33675
CP003195084677,-6.33675
CP001713380076,-6.33675
CP000561618988,-6.33671
CP003323421389,-6.33671
CP001076680226,-6.3367
CP003287466671,-6.3367
CP001562954408,-6.3367
CP003099005507,-6.33667
CP001822997301,-6.33667
CP003170808809,-6.33666
CP003492465365,-6.33658
CP003344248164,-6.33657
CP002529488772,-6.33644
CP003020470753,-6.33643
CP001254234134,-6.33635
CP001851021979,-6.33629
CP001007358578,-6.33628
CP002572499489,-6.33627
CP002611070513,-6.33626
CP001904703734,-6.33625
CP002320959056,-6.33624
CP002168850021,-6.33622
CP002736565147,-6.33616
CP000268460641,-6.33615
CP000104685076,-6.33613
CP000934038607,-6.33611
CP001873001030,-6.33608
CP001549390356,-6.33602
CP001441763513,-6.33601
CP002607196896,-6.33601
CP002390642452,-6.33598
CP001917865159,-6.33594
CP003487522372,-6.33587
CP003381190531,-6.33586
CP001428382364,-6.33584
CP002916895833,-6.33583
CP003423403218,-6.33571
CP000866447486,-6.33571
CP001899329916,-6.33562
CP002982164040,-6.33558
CP002716177645,-6.33555
CP001951346232,-6.33555
CP000588071600,-6.33554
CP003467694143,-6.33551
CP000827853138,-6.3355
CP003178773201,-6.3355
CP002300490302,-6.33549
CP000327159525,-6.33537
CP003460420193,-6.33537
CP002623998130,-6.33537
CP002650600485,-6.33536
CP001239312605,-6.33535
CP003231120508,-6.33532
CP003498015879,-6.33526
CP003454423679,-6.33525
CP001696983443,-6.33523
CP002903238784,-6.33521
CP003081028808,-6.33513
CP003457925050,-6.33512
CP002121047521,-6.3351
CP002914712204,-6.33507
CP000392562242,-6.33506
CP003300037181,-6.33502
CP003030731934,-6.335
CP003241215141,-6.33498
CP000583791030,-6.33497
CP000132917969,-6.33489
CP003463932366,-6.33483
CP002132180342,-6.33482
CP002039457005,-6.33482
CP003175058965,-6.33481
CP001673275878,-6.33477
CP002736263552,-6.33477
CP001419985502,-6.33476
CP000265687284,-6.33471
CP002757030962,-6.33466
CP002009310698,-6.33463
CP000334469022,-6.33454
CP001370815203,-6.33448
CP001055264109,-6.33446
CP000555767817,-6.33443
CP003163515317,-6.33436
CP002935236813,-6.33436
CP001785757142,-6.33434
CP002819581522,-6.33434
CP002226296613,-6.33432
CP001636631048,-6.33431
CP001832225938,-6.33431
CP001532001861,-6.33428
CP001837934614,-6.33427
CP002695455198,-6.33424
CP001604432312,-6.33424
CP000453997941,-6.3342
CP001105222949,-6.33416
CP000296402716,-6.33413
CP001697048346,-6.33411
CP002505284150,-6.33409
CP003249399896,-6.33407
CP001748219056,-6.33402
CP003336373079,-6.334
CP003239905814,-6.334
CP002398359768,-6.334
CP003512788267,-6.33399
CP002637877658,-6.3339
CP002657890351,-6.33388
CP002751462929,-6.33385
CP001659723897,-6.33383
CP001897199459,-6.3338
CP003506372603,-6.3338
CP003486367709,-6.33379
CP002135811259,-6.33378
CP002944238422,-6.3337
CP003503870683,-6.3337
CP002516685761,-6.33368
CP002574476285,-6.33362
CP000386282611,-6.33352
CP000460676977,-6.33351
CP001642092318,-6.33351
CP002969664901,-6.33345
CP003464915743,-6.33341
CP000023471925,-6.3334
CP002436533655,-6.33339
CP003407358408,-6.33335
CP003006372467,-6.33334
CP000830425829,-6.33333
CP000952194802,-6.33331
CP000898893299,-6.3333
CP002971786444,-6.33328
CP002148756307,-6.33326
CP000611382309,-6.33325
CP001394884790,-6.33321
CP001470886509,-6.33321
CP003054487210,-6.3332
CP002006544149,-6.3332
CP003507423393,-6.33313
CP003497409577,-6.33311
CP003354696552,-6.33311
CP001863395559,-6.33311
CP003117654651,-6.33311
CP001904968618,-6.33311
CP001895113619,-6.33309
CP002957969206,-6.33307
CP002033554987,-6.33306
CP001481513211,-6.33306
CP000512776918,-6.33302
CP003286482675,-6.333
CP003193014946,-6.33298
CP003397071769,-6.33295
CP002254762907,-6.33292
CP000771767322,-6.33291
CP003497477187,-6.33287
CP003420142263,-6.33287
CP003162851655,-6.33279
CP003032812394,-6.33278
CP000836421416,-6.33266
CP001689551116,-6.33265
CP003361982180,-6.33263
CP003116747138,-6.33263
CP000111510710,-6.33255
CP002423126727,-6.33253
CP002246904552,-6.33251
CP001558499534,-6.33245
CP001323264955,-6.33243
CP003371205424,-6.33243
CP001485317330,-6.33242
CP001324185585,-6.33241
CP003363658826,-6.3324
CP003194750344,-6.33236
CP001599069746,-6.33232
CP002513394609,-6.33232
CP003160254847,-6.3323
CP002167344434,-6.33228
CP002301795220,-6.33228
CP003488287794,-6.33228
CP003489450516,-6.33226
CP003512926469,-6.33223
CP003486287783,-6.33219
CP002326984572,-6.33218
CP001403763363,-6.33215
CP000901860138,-6.33211
CP000101724323,-6.33208
CP003448300092,-6.33207
CP001609687137,-6.33206
CP000975520050,-6.33205
CP002789507616,-6.33205
CP003484891536,-6.33204
CP003090860685,-6.33203
CP001988048940,-6.33203
CP003222179494,-6.33202
CP002958360608,-6.33198
CP002507632625,-6.33198
CP001818349885,-6.33197
CP000450696208,-6.33193
CP003496499972,-6.33192
CP001311495882,-6.33191
CP000316835159,-6.33187
CP002523795579,-6.33187
CP002304352891,-6.33185
CP000704531994,-6.33185
CP003046954301,-6.33183
CP003033288689,-6.33183
CP000086529242,-6.33182
CP003388684265,-6.33177
CP003421323168,-6.33172
CP000790075406,-6.33171
CP001852071548,-6.3317
CP003449958381,-6.33166
CP000480014500,-6.33165
CP003493648838,-6.3316
CP002489806389,-6.33158
CP003450887516,-6.33155
CP002797738794,-6.33153
CP003109870832,-6.33152
CP003371714498,-6.33151
CP003144801941,-6.33149
CP001228148213,-6.33146
CP002723280444,-6.33144
CP001975097723,-6.33142
CP000849741478,-6.33141
CP003513816296,-6.33141
CP003354764703,-6.33141
CP001141575144,-6.3314
CP000405835222,-6.3314
CP002523437848,-6.33138
CP003372633445,-6.33136
CP002924791553,-6.33136
CP000808504972,-6.33135
CP002725415382,-6.33133
CP000897646282,-6.33122
CP000835061042,-6.33122
CP002162619945,-6.33119
CP001969397553,-6.33119
CP002908577437,-6.33119
CP000056216077,-6.33118
CP001791232418,-6.33113
CP002493387006,-6.3311
CP003464261308,-6.33109
CP000127129518,-6.33108
CP002997533301,-6.33108
CP001300478747,-6.33107
CP002718048252,-6.33104
CP002799527073,-6.33104
CP002707058707,-6.33103
CP001340958910,-6.33101
CP000509544653,-6.33101
CP001410197692,-6.33101
CP002297016217,-6.33101
CP001218847497,-6.33101
CP000429934239,-6.33098
CP003480607644,-6.33096
CP003074384268,-6.33096
CP002702558432,-6.33093
CP003483186115,-6.33089
CP002113439032,-6.33089
CP002401616081,-6.33088
CP003459232369,-6.33087
CP002435639777,-6.33084
CP003472317742,-6.33077
CP002474462301,-6.33075
CP000685058224,-6.33072
CP001391608459,-6.3307
CP002333677826,-6.33069
CP000306731660,-6.33064
CP001297403536,-6.33063
CP003459347062,-6.33061
CP002812167339,-6.33056
CP000764975145,-6.33056
CP001934401168,-6.33055
CP002813312627,-6.33053
CP003307328112,-6.33049
CP002614380333,-6.33048
CP002647759429,-6.33045
CP002858774088,-6.33043
CP000226767929,-6.3304
CP002218900553,-6.33037
CP003480834425,-6.33036
CP000600886678,-6.33036
CP003385780351,-6.33034
CP001571461798,-6.33031
CP001797983703,-6.3303
CP001977874309,-6.33029
CP003442407529,-6.33023
CP000876114203,-6.33023
CP002677436473,-6.33022
CP003211099974,-6.33021
CP003481395109,-6.33017
CP000894279639,-6.33017
CP002843530199,-6.33017
CP003330842463,-6.33016
CP001315458003,-6.33012
CP000556435930,-6.33012
CP003057539235,-6.33012
CP000123716771,-6.33007
CP003488562972,-6.33005
CP002128126161,-6.33004
CP000274197858,-6.33004
CP001152917250,-6.32995
CP002704793891,-6.32994
CP002925248047,-6.32991
CP003274334429,-6.3299
CP001510171226,-6.3299
CP001535093834,-6.32989
CP000360565366,-6.32988
CP003498629979,-6.32982
CP003005452657,-6.32976
CP003445774125,-6.32976
CP002033565092,-6.32973
CP003442371135,-6.32971
CP000850560357,-6.32971
CP002193628874,-6.32969
CP000826896654,-6.32967
CP003266054515,-6.32965
CP003050964420,-6.32963
CP003107172838,-6.32961
CP000582129247,-6.32957
CP000306285980,-6.32956
CP003171850000,-6.32955
CP002122410671,-6.3295
CP002159878130,-6.32946
CP002960236576,-6.32943
CP002669383037,-6.32943
CP002151519781,-6.32931
CP000701075609,-6.32928
CP003442342213,-6.32927
CP003511045647,-6.32926
CP002368346003,-6.32925
CP003467675538,-6.32924
CP000673040145,-6.32922
CP002978532475,-6.32922
CP001695992387,-6.32921
CP002597323765,-6.32921
CP001801293998,-6.32921
CP002433093453,-6.32917
CP003505057816,-6.32916
CP003356389918,-6.32916
CP000355841525,-6.32915
CP002076741392,-6.32914
CP001873366967,-6.3291
CP002632884984,-6.32909
CP003446351779,-6.32909
CP000820148988,-6.32907
CP002323155240,-6.32903
CP003462083376,-6.32902
CP002996645286,-6.32899
CP002881841984,-6.32897
CP001256794622,-6.32896
CP002186117042,-6.32896
CP003219158039,-6.32895
CP002690768866,-6.32894
CP002172041619,-6.3289
CP001805236636,-6.32885
CP001015681066,-6.3288
CP002926972441,-6.32878
CP000958632035,-6.32878
CP001711605560,-6.32875
CP002477924538,-6.32875
CP003391064704,-6.32874
CP001843848412,-6.3287
CP003407627594,-6.3287
CP003475194997,-6.32869
CP002584387007,-6.32868
CP003483433418,-6.32867
CP001966236494,-6.32867
CP003466624063,-6.32865
CP003510464479,-6.32861
CP003464635314,-6.32861
CP000795241414,-6.32854
CP003455346721,-6.32854
CP002136394918,-6.32852
CP000565742899,-6.32841
CP001346692471,-6.3284
CP002535876008,-6.32839
CP002879706210,-6.32834
CP000187559944,-6.32832
CP003498962127,-6.3283
CP001920414455,-6.32824
CP000997305852,-6.32823
CP003314347852,-6.32823
CP003437981393,-6.32823
CP002793910528,-6.32821
CP002399811438,-6.32819
CP003069039613,-6.32819
CP003096395525,-6.32814
CP002358972256,-6.32812
CP000068656430,-6.32806
CP003508138416,-6.32806
CP002176774944,-6.32803
CP000818956741,-6.32803
CP001184309027,-6.32798
CP001196695334,-6.32797
CP001457495659,-6.32796
CP000702510868,-6.32796
CP000742368996,-6.32794
CP002204996246,-6.32794
CP001914816815,-6.32793
CP003463617621,-6.32792
CP002920951330,-6.3279
CP003444198531,-6.3279
CP002992573116,-6.32789
CP003105853523,-6.32788
CP001367585600,-6.32788
CP003455276780,-6.32781
CP003121963781,-6.32781
CP003394317287,-6.3278
CP000225105012,-6.32778
CP002320158066,-6.32773
CP001699726867,-6.32773
CP000871363953,-6.32773
CP003210452990,-6.3277
CP000746883117,-6.32769
CP002518845278,-6.32768
CP003096674955,-6.32767
CP002733667379,-6.32763
CP000956825163,-6.3276
CP002021300482,-6.3276
CP003167376879,-6.32759
CP002290015492,-6.32756
CP002852285987,-6.32753
CP002222987420,-6.32753
CP003042181928,-6.32748
CP001702794657,-6.32741
CP000576646073,-6.32733
CP003091850194,-6.32731
CP001933514394,-6.32728
CP003434425614,-6.32728
CP001814315187,-6.32727
CP003340812998,-6.32726
CP003497522893,-6.32722
CP002966420684,-6.32719
CP003215099053,-6.32708
CP003215194109,-6.32706
CP002434791733,-6.32705
CP000848594244,-6.32702
CP001792723064,-6.32701
CP002523652743,-6.32696
CP001115440672,-6.32696
CP000847114396,-6.32696
CP003476894643,-6.32694
CP001525645220,-6.32693
CP003467661967,-6.32692
CP003354905647,-6.32692
CP000928746807,-6.32691
CP000711136186,-6.32682
CP001030821152,-6.32676
CP003442062826,-6.32673
CP003457141476,-6.32673
CP003211401509,-6.32671
CP002029834126,-6.32666
CP003457514526,-6.32664
CP003009590063,-6.32661
CP003418466998,-6.32659
CP003501484580,-6.32658
CP001489516611,-6.32655
CP001101256885,-6.32653
CP002724001017,-6.32652
CP002629491093,-6.32651
CP002535295706,-6.3265
CP003091435700,-6.32649
CP000589467055,-6.32643
CP001922334110,-6.32642
CP003241111712,-6.32642
CP001844166175,-6.32632
CP003463520031,-6.32622
CP003271905253,-6.32621
CP003194807813,-6.32619
CP000782792465,-6.32619
CP000953394585,-6.32617
CP003479802702,-6.32616
CP002952531629,-6.32614
CP000921876861,-6.32613
CP003473890732,-6.32608
CP002890422143,-6.32604
CP000712732969,-6.32598
CP003020612783,-6.32597
CP003328997205,-6.32597
CP002889264080,-6.32595
CP002079166958,-6.32594
CP001718680226,-6.32593
CP003250434293,-6.32586
CP003369529088,-6.32584
CP000146076727,-6.32574
CP001777469680,-6.32572
CP001824723221,-6.32569
CP001672458812,-6.32568
CP002040654483,-6.32565
CP002994399604,-6.32564
CP003483055554,-6.32564
CP000864943710,-6.32564
CP001274252251,-6.32563
CP001563639752,-6.3256
CP002130345999,-6.32559
CP002214449086,-6.32559
CP002060523749,-6.32558
CP003488075728,-6.32556
CP003515138578,-6.32554
CP003220649021,-6.32548
CP001812155610,-6.32544
CP003377920973,-6.32542
CP003179309330,-6.32539
CP002928439296,-6.32537
CP002906791553,-6.32537
CP002944374039,-6.32536
CP003181281888,-6.32534
CP002590705597,-6.32534
CP001809209723,-6.3253
CP000782389329,-6.32526
CP002936252475,-6.32524
CP001123439026,-6.32523
CP003411296294,-6.32522
CP002439357829,-6.32521
CP001352115606,-6.32517
CP002499970644,-6.32517
CP003126420494,-6.32516
CP001969216836,-6.32514
CP003110057337,-6.32512
CP000897965573,-6.32511
CP000101481715,-6.32511
CP001926690065,-6.3251
CP001822826563,-6.32506
CP001897069261,-6.32503
CP001162803746,-6.32502
CP000700176432,-6.32494
CP003237317992,-6.32491
CP002559595823,-6.32488
CP000773727009,-6.32488
CP002502509718,-6.32487
CP001666886565,-6.32485
CP000470968153,-6.32483
CP003144584155,-6.32481
CP001184292758,-6.32475
CP000043993738,-6.32468
CP002260422210,-6.32465
CP000709357974,-6.32461
CP002328369594,-6.32461
CP001622431119,-6.3246
CP000942950855,-6.32458
CP002908742169,-6.32454
CP002254997100,-6.32451
CP002927443395,-6.32447
CP003487454817,-6.32442
CP002420356872,-6.32439
CP003501028374,-6.32439
CP000702232226,-6.32439
CP002452754807,-6.32438
CP003066859776,-6.32438
CP002683749329,-6.32432
CP003177529623,-6.32419
CP001625325890,-6.32419
CP003499899843,-6.32417
CP003122920433,-6.32417
CP003514451144,-6.32415
CP002354907728,-6.32414
CP002209390195,-6.32407
CP001007335182,-6.32407
CP003362314277,-6.32405
CP003221971037,-6.32404
CP003180813835,-6.32403
CP002588392097,-6.32399
CP001866199176,-6.32396
CP000580003734,-6.3239
CP001821318306,-6.32385
CP001104365471,-6.32382
CP001934226150,-6.32381
CP002701256058,-6.32378
CP001854252641,-6.32377
CP003343026094,-6.32371
CP003487601346,-6.32369
CP001818143840,-6.3236
CP003492001587,-6.3236
CP003004673684,-6.32359
CP003459751636,-6.32354
CP000790867036,-6.3235
CP001894040143,-6.3235
CP002534157051,-6.3235
CP003031337058,-6.32349
CP001830899495,-6.32349
CP000835916090,-6.32347
CP002825015957,-6.32345
CP001970310129,-6.32344
CP001729038546,-6.32343
CP003481812605,-6.32342
CP002824037256,-6.32338
CP002673886184,-6.32338
CP000086604580,-6.32338
CP002620112438,-6.32331
CP002696553107,-6.32331
CP002404832359,-6.32326
CP001350407242,-6.32323
CP000942705697,-6.32319
CP001681074418,-6.32318
CP001394824331,-6.32312
CP002711086743,-6.3231
CP001364272969,-6.32309
CP002860916640,-6.32307
CP002138308342,-6.32306
CP000693004630,-6.32305
CP002321769226,-6.32303
CP001622495203,-6.32303
CP003307542225,-6.32301
CP001497182387,-6.32301
CP003266614340,-6.32299
CP000631607229,-6.32293
CP000712554465,-6.32292
CP001271111233,-6.32289
CP002147069263,-6.32284
CP002974499985,-6.32283
CP000367543346,-6.32282
CP000356288219,-6.32281
CP000974693645,-6.32273
CP001785657234,-6.32271
CP003465405684,-6.32269
CP000394154990,-6.32268
CP002433798371,-6.32266
CP002125198053,-6.32262
CP002880065187,-6.32261
CP000668878326,-6.32261
CP002635657179,-6.32257
CP001478684744,-6.32256
CP003467476685,-6.32254
CP003445890922,-6.32254
CP003311747566,-6.32253
CP002515960209,-6.32253
CP001839992918,-6.32251
CP002049693706,-6.32249
CP002985808598,-6.32246
CP001434625792,-6.32246
CP003464642287,-6.32244
CP002323289747,-6.32242
CP003092556018,-6.32242
CP000584985021,-6.32241
CP001543528174,-6.32241
CP003308441300,-6.32241
CP001067309951,-6.32239
CP000859948021,-6.32233
CP003016833235,-6.32232
CP003372948953,-6.32231
CP000596432090,-6.3223
CP002299020942,-6.32229
CP000331557704,-6.32222
CP001668913141,-6.32221
CP001769185967,-6.32219
CP003473871535,-6.32217
CP003487981211,-6.32217
CP002428863215,-6.32216
CP002727318939,-6.32212
CP000637525779,-6.32207
CP001747542612,-6.32204
CP000593504177,-6.32199
CP003077240849,-6.32199
CP003409577110,-6.32199
CP002405842726,-6.32196
CP002641165026,-6.32193
CP003391405487,-6.32186
CP002779407184,-6.32185
CP003495989630,-6.32184
CP001624941571,-6.32184
CP003482127972,-6.32183
CP003464423391,-6.32183
CP000602935760,-6.32182
CP000432626736,-6.32175
CP002618757409,-6.32167
CP002933456920,-6.32167
CP001359428536,-6.32166
CP003443334572,-6.32164
CP002657816998,-6.32159
CP003022403055,-6.32154
CP002567028985,-6.32151
CP003117356810,-6.3215
CP001820577383,-6.3215
CP000623201376,-6.32149
CP002714264770,-6.32147
CP003442470012,-6.32143
CP000821374611,-6.32142
CP001996290337,-6.32142
CP001045752239,-6.3214
CP002925186005,-6.3214
CP000535628057,-6.32133
CP002969496282,-6.32132
CP002552038386,-6.3213
CP002052612837,-6.32129
CP002221321919,-6.32127
CP002444750057,-6.32126
CP000938490471,-6.32125
CP001012052047,-6.32124
CP003471891419,-6.32123
